fragment_id,year_true,ruler,period,provenance,domain,sub_genre,pred_tfidf,pred_thalesian_cunei400m,pred_qwen3_32b,ndraws_tfidf,ndraws_thalesian_cunei400m,ndraws_qwen3_32b
Q005478,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,paving stone,632.37060187672,582.3075803653778,620.3030986862374,61,61,61
Q005479,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,paving stone,659.2674867924667,597.3236562317081,645.8241735501246,38,38,38
Q005481,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,paving stone,614.3509441489326,591.1230332405216,636.0255234177542,50,50,50
Q005482,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,prism,644.2534041928061,579.631469762789,608.3049390370686,41,41,41
Q005483,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,cylinder,594.4666193398924,546.3669605759923,547.459074440289,47,47,47
Q005484,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,cylinder,604.3529502248387,534.3874433537857,560.5222358338006,40,40,40
Q005485,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,cylinder,583.0894819382512,523.3620601432664,548.36045666902,47,47,47
Q005486,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,cylinder,603.280688023054,564.6269234909935,569.6579475819409,39,39,39
Q005487,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,cylinder,595.8810837887916,529.0010594092925,562.2376752881463,39,39,39
Q005488,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,cylinder,598.2974751086964,547.852507738926,600.6555872882892,43,43,43
Q005489,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,cylinder,581.6014134694078,522.4063266620091,537.9613352058155,42,42,42
Q005490,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,cylinder,593.1164224367404,552.3323157925635,568.9008679042602,44,44,44
Q005492,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,cylinder,599.6660877984556,547.5348507133561,554.9771259073718,46,46,46
Q005493,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,cylinder,636.1677882371307,589.0777471419215,610.2587940522153,55,55,55
Q005494,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,cylinder,591.2088293862237,551.012927463479,555.8700684611268,56,56,56
Q005495,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,cylinder,639.5082837441572,601.9902153254918,592.156752302715,53,53,53
Q005497,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,cylinder,578.669006552029,579.8527239706037,556.3891846743023,40,40,40
Q005498,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,cylinder,570.6658197149557,553.5273237022736,541.7558284122186,52,52,52
Q005499,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,cylinder,643.5794094404474,592.4533236143856,634.0117889847512,37,37,37
Q005500,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,cylinder,608.8298360880519,546.6522701285944,557.1733616695561,47,47,47
Q005501,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,cylinder,618.5437228499172,571.9458665374582,581.0463383281798,53,53,53
Q005502,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,cylinder,578.7836358045913,546.764692755887,584.8944374942772,50,50,50
Q005503,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,cylinder,616.6734121381191,576.0112804142803,578.013469260358,55,55,55
Q005504,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,cylinder,589.7563947482402,554.2192668561559,588.105442854681,35,35,35
Q005505,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,cylinder,590.6180412134267,535.727740109841,559.0443793417178,54,54,54
Q005506,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,cylinder,598.1030927636851,517.0879097748106,554.8467241780014,48,48,48
Q005507,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,cylinder,618.370304102226,554.7707391205074,618.6773693572926,53,53,53
Q005508,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,cylinder,641.2051313584539,624.7898644421965,597.4390060208184,50,50,50
Q005521,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,cylinder,600.1565440177404,570.4174656126837,597.3838434917609,40,40,40
Q005522,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,cylinder,581.5209544691309,556.1868557141341,633.1128365885858,43,43,43
Q005523,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,cylinder,592.0691310866758,544.246703985381,629.7426268055495,51,51,51
Q005524,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,cylinder,631.1302278833006,603.2151414598859,645.7913279246476,53,53,53
Q005525,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,cylinder,599.3887962492355,548.3418263823011,630.8263994203495,54,54,54
Q005526,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,cylinder,612.1950390449595,536.3725271997183,625.9974565834565,44,44,44
Q005528,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,glazed brick panel,604.200507056711,554.2848559058333,632.5727477803165,48,48,48
Q005531,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,brick,586.6950385887027,538.2388736090529,563.8050332533699,57,57,57
Q005532,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,brick,587.1840977681204,530.4013464536205,556.8656278827049,44,44,44
Q005533,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,brick,642.3622754987795,593.6318595507582,595.8219066651212,47,47,47
Q005534,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,brick,612.0629725324837,548.3031908939264,577.8111364204215,43,43,43
Q005535,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,brick,616.4572168429746,554.1355248837243,589.4329536167725,57,57,57
Q005536,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,brick,632.4333826519077,560.4834966110483,587.3070138823119,40,40,40
Q005537,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,brick,584.4087877124214,541.9330487698172,561.0438946457782,50,50,50
Q005538,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,brick,611.1189721323101,541.4823980030221,541.4414039746905,47,47,47
Q005540,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,brick,668.8348496692721,683.1888319362067,656.466906714057,41,41,41
Q005541,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,brick,664.8229306179716,652.8689896613434,655.1383886262751,41,41,41
Q005542,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,brick,576.331028526677,529.5465356771643,549.5543680766888,50,50,50
Q005545,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylon,ORCC,eyestone,572.4527605052575,534.7429974463148,556.5917377672204,51,51,51
Q005550,562.0,Nebuchadnezzar II,Neo-Babylonian,Borsippa,ORCC,cylinder,609.5627210452076,551.1691591500877,589.498174337794,63,63,63
Q005551,562.0,Nebuchadnezzar II,Neo-Babylonian,Borsippa,ORCC,cylinder,612.1746411735137,562.3592526042754,584.3957499545276,62,62,62
Q005552,562.0,Nebuchadnezzar II,Neo-Babylonian,Borsippa,ORCC,cylinder,632.1303194958792,540.4917688036927,621.7119411719575,37,37,37
Q005554,562.0,Nebuchadnezzar II,Neo-Babylonian,Borsippa,ORCC,cylinder,634.8671644428559,607.5273744172184,627.520533808313,39,39,39
Q005555,562.0,Nebuchadnezzar II,Neo-Babylonian,Borsippa,ORCC,cylinder,610.3656791215575,579.8270263690904,588.120162333088,54,54,54
Q005556,562.0,Nebuchadnezzar II,Neo-Babylonian,Borsippa,ORCC,cylinder,614.5079177212589,589.1799556484584,576.3499097682827,48,48,48
Q005557,562.0,Nebuchadnezzar II,Neo-Babylonian,Borsippa,ORCC,cylinder,598.8537429480905,569.258584466692,562.2380555875147,52,52,52
Q005558,562.0,Nebuchadnezzar II,Neo-Babylonian,Borsippa,ORCC,block,577.9927893243126,547.2784759328721,567.6632249752474,44,44,44
Q005559,562.0,Nebuchadnezzar II,Neo-Babylonian,Borsippa,ORCC,paving stone,617.8797838438588,554.9947026973092,606.460739225335,51,51,51
Q005560,562.0,Nebuchadnezzar II,Neo-Babylonian,Borsippa,ORCC,block,627.0732140940094,604.8933919605387,617.3693777178801,64,64,64
Q005561,562.0,Nebuchadnezzar II,Neo-Babylonian,Borsippa,ORCC,door socket,577.3540316300248,549.277295046568,583.2442598067641,59,59,59
Q005562,562.0,Nebuchadnezzar II,Neo-Babylonian,Borsippa,ORCC,brick,592.2124707256735,517.5858352216563,598.8892109565224,38,38,38
Q005563,562.0,Nebuchadnezzar II,Neo-Babylonian,Borsippa,ORCC,brick,582.1326503266401,554.651281120353,611.1581584424111,44,44,44
Q005566,562.0,Nebuchadnezzar II,Neo-Babylonian,Borsippa,ORCC,eye stone,562.1041110593139,535.928807838228,545.7792266710958,50,50,50
Q005567,562.0,Nebuchadnezzar II,Neo-Babylonian,Borsippa,ORCC,eyestone,577.7830639301416,544.7319461494009,555.3287785453651,68,68,68
Q005568,562.0,Nebuchadnezzar II,Neo-Babylonian,Cutha,ORCC,eyestone,583.8164916092438,540.520146754947,555.8955191074557,44,44,44
Q005570,562.0,Nebuchadnezzar II,Neo-Babylonian,Isin,ORCC,brick,602.2588171707608,563.6485486988128,578.2982463165737,60,60,60
Q005571,562.0,Nebuchadnezzar II,Neo-Babylonian,Kish,ORCC,cylinder,613.0572720559161,592.5832325830078,579.732476191152,51,51,51
Q005575,562.0,Nebuchadnezzar II,Neo-Babylonian,Larsa,ORCC,brick,580.6354109492491,546.235578637861,568.835707800019,61,61,61
Q005576,562.0,Nebuchadnezzar II,Neo-Babylonian,Marad,ORCC,cylinder,578.586060993616,564.129562488925,610.4868464593784,47,47,47
Q005577,562.0,Nebuchadnezzar II,Neo-Babylonian,Marad,ORCC,cylinder,573.3422632949532,567.405655212158,603.2299842795046,53,53,53
Q005579,562.0,Nebuchadnezzar II,Neo-Babylonian,Sippar,ORCC,cylinder,597.2530403237342,536.4247987701871,562.7677125249652,40,40,40
Q005580,562.0,Nebuchadnezzar II,Neo-Babylonian,Sippar,ORCC,cylinder,589.7085202369739,565.4149640602684,577.3201060639103,53,53,53
Q005582,562.0,Nebuchadnezzar II,Neo-Babylonian,Sippar,ORCC,cylinder,607.0437301184992,551.10577328327,579.5728543740955,48,48,48
Q005584,562.0,Nebuchadnezzar II,Neo-Babylonian,Sippar,ORCC,brick,664.4105659236724,651.5486602381552,656.6584833774043,47,47,47
Q005585,562.0,Nebuchadnezzar II,Neo-Babylonian,Sippar,ORCC,brick,666.4509578822413,654.6449871904191,652.1101288373909,40,40,40
Q005586,562.0,Nebuchadnezzar II,Neo-Babylonian,Sippar,ORCC,brick,663.1902037084643,653.5344305019667,652.820786140549,59,59,59
Q005587,562.0,Nebuchadnezzar II,Neo-Babylonian,Ur,ORCC,brick,661.5550945593509,675.548238078558,650.7798738979446,53,53,53
Q005588,562.0,Nebuchadnezzar II,Neo-Babylonian,Ur,ORCC,brick,665.7888905251498,676.4222520974745,654.2562620405037,52,52,52
Q005589,562.0,Nebuchadnezzar II,Neo-Babylonian,Uruk,ORCC,cylinder,661.594638690938,681.5924541884765,649.3147751135614,50,50,50
Q005591,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylonia,ORCC,cylinder,666.2027922556211,674.8889469277954,652.0566926166194,56,56,56
Q005592,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylonia,ORCC,brick,662.6553198997464,681.6780037032566,650.0577862114912,53,53,53
Q005594,562.0,Nebuchadnezzar II,Neo-Babylonian,Babylonia,ORCC,eyestone,635.2121010405879,625.3564938223499,647.7473906643528,47,47,47
Q005597,562.0,Nebuchadnezzar II,Neo-Babylonian,Brissa,ORCC,rock face,662.2443346629719,665.3053023834025,662.8109686916158,40,40,40
Q006204,612.0,Sîn-šarru-iškun,Neo-Assyrian,Nimrud (Kalhu),ORCC,bulla,664.7975458495026,678.9151056278189,650.6411622506952,200,200,200
Q006323,705.0,Sargon II,Neo-Assyrian,Babylon,ORCC,brick,599.9803860548528,605.9666178242175,618.7790052527879,27,27,27
Q006325,705.0,Sargon II,Neo-Assyrian,Uruk,ORCC,cylinder,627.6784228414039,626.5319470363934,634.3301020990468,32,32,32
Q006326,705.0,Sargon II,Neo-Assyrian,Uruk,ORCC,brick,645.9073598474923,634.2292585350141,625.1011539821661,36,36,36
Q006329,727.0,Tiglath-pileser III,wall slab (with reliefs),Nimrud,ORCC,None,645.9943240097093,640.2571910070279,634.6683376183349,56,56,56
Q006330,727.0,Tiglath-pileser III,wall slab (with reliefs),Nimrud,ORCC,None,655.1499311624043,655.2185029301316,660.0178395957663,51,51,51
Q006331,727.0,Tiglath-pileser III,wall slab (with reliefs),Nimrud,ORCC,None,651.7415601174358,681.5778839286684,669.0728047902288,49,49,49
Q006333,727.0,Tiglath-pileser III,wall slab (with reliefs),Nimrud,ORCC,None,647.9471749102373,638.6436100507084,633.8078756006144,56,56,56
Q006482,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,wall slab (with reliefs),641.1209621093557,682.1676639967733,664.6115667434143,33,33,33
Q006483,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,wall slab (with reliefs),652.1446512457917,689.0369746019159,664.7359763969225,29,29,29
Q006484,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,wall slab (with reliefs),652.7052993583085,665.507555452154,664.038359854951,21,21,21
Q006485,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,wall slab (with reliefs),660.6744303530583,684.0001038144511,668.8091475244258,37,37,37
Q006486,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,wall slab (with reliefs),648.4222941051629,644.0683198657388,661.4464141088434,27,27,27
Q006487,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,wall slab (with reliefs),645.9115634416835,668.3402727444785,628.9592143166334,39,39,39
Q006488,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,wall slab (with reliefs),643.452576995375,651.2925507593645,682.6573639834141,31,31,31
Q006489,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,wall slab (with reliefs),658.5953049528053,664.0773666007351,672.2876399108394,32,32,32
Q006490,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,human-headed bull colossus,643.9606463728076,644.9897187935237,660.1920146452532,28,28,28
Q006491,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,slab,665.5119938268332,668.1191168379568,687.4270008766413,32,32,32
Q006492,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,slab,665.3513379416058,673.1502049772623,701.6873723080594,31,31,31
Q006493,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,slab,664.3123630004551,675.5690891760004,701.5820645832414,36,36,36
Q006494,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,slab,643.0593269077524,634.2930935628644,658.6085647709599,32,32,32
Q006495,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,slab,620.9679357764121,623.5296487002186,654.4264046463188,26,26,26
Q006496,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,slab,641.0321600733662,635.4854410747326,653.4597833312456,30,30,30
Q006497,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,slab,616.7643565757592,606.5279243325709,633.2609562353113,34,34,34
Q006498,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,slab,613.3040470110969,604.0926116491792,622.5544977429536,24,24,24
Q006499,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,slab,623.1234984107695,598.2802828131947,633.5351819600917,27,27,27
Q006500,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,slab,627.481818094569,608.5972933343543,622.0921733337977,22,22,22
Q006501,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,slab,617.2755394551834,605.1172038014732,610.5170666921719,28,28,28
Q006503,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,slab,624.013513866068,609.1507319734872,617.169838138269,25,25,25
Q006504,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,wall slab (with reliefs),652.1993106611527,654.9806691823154,625.5564956233878,33,33,33
Q006505,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,wall slab (with reliefs),640.1479996710857,642.9545921276515,617.6133305968042,32,32,32
Q006506,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,wall slab (with reliefs),645.8235742764755,616.7820780935781,621.3974082314315,28,28,28
Q006507,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,wall slab (with reliefs),636.794998849534,648.9429048595588,622.1780226331659,36,36,36
Q006508,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,wall slab (with reliefs),637.1194018112911,646.2331805892521,617.915222319833,22,22,22
Q006509,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,wall slab (with reliefs),638.622424647005,645.574470018197,620.5765310369814,37,37,37
Q006510,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,wall slab (with reliefs),653.6377982584856,681.8562893409977,631.3178003380146,29,29,29
Q006511,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,wall slab (with reliefs),637.2772555170633,670.7118330434645,621.8268936825492,34,34,34
Q006512,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,wall slab (with reliefs),636.1496102628724,648.760648852992,619.8627996733786,27,27,27
Q006513,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,wall slab (with reliefs),638.327612335302,667.6242844222135,620.9216862469923,24,24,24
Q006515,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,wall slab (with reliefs),655.1458481780753,718.9012784390866,651.3687724085837,35,35,35
Q006516,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,wall slab (with reliefs),654.5069491866817,700.6932731811092,639.9989015990212,30,30,30
Q006517,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,wall slab (with reliefs),663.8999274031481,654.5293021600412,627.0942340203782,25,25,25
Q006518,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,wall slab (with reliefs),628.5016542859229,740.062311787108,644.046691088716,25,25,25
Q006519,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,wall slab (with reliefs),641.0190013371189,665.0228701925844,639.18033066537,36,36,36
Q006520,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,wall slab (with reliefs),648.4055201305496,637.6714288805921,629.1559774548004,33,33,33
Q006521,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,wall slab (with reliefs),648.4969485627506,647.1097390523317,626.22447955202,22,22,22
Q006522,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,wall slab (with reliefs); human-headed bull colossus,649.410480279207,645.3092651539541,706.0082820397248,26,26,26
Q006523,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,wall slab (with reliefs),658.2660872394521,675.9301848725202,672.3872177739509,34,34,34
Q006524,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,prismatic cylinder,636.6536039485671,669.9268939616483,673.9886862503009,30,30,30
Q006525,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,None,648.3772725341892,669.1167011942628,679.1984352961781,29,29,29
Q006526,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,None,651.3117050733323,672.59349099247,679.7982355360563,33,33,33
Q006527,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,None,657.4718045289438,687.0808701064644,692.630419105199,22,22,22
Q006528,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,None,651.8702309328411,709.3943793760923,680.0893779243585,40,40,40
Q006529,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,None,635.5730241262097,623.6231306674578,615.4304457979206,38,38,38
Q006530,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,altar,648.507263127829,640.6992071004598,635.1198930936348,34,34,34
Q006531,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,brick,661.8566820451497,690.5374905152984,650.5609943554713,27,27,27
Q006532,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,brick,644.9791105766031,620.2627630120066,628.6342965371248,31,31,31
Q006533,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,brick,638.7954961570313,648.9479441380164,665.1636742940723,29,29,29
Q006535,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,brick,632.9623980152095,624.9845284428814,645.2898578864402,40,40,40
Q006536,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,brick,645.9469572970264,666.812182439051,713.8968289271587,31,31,31
Q006537,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,brick,644.5142715400737,655.327309851946,657.2972841869359,21,21,21
Q006538,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,glazed brick frieze,647.6281753215908,661.0950789067673,656.0709680457605,33,33,33
Q006540,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,bowl,642.5600238687016,643.9309910345414,636.8583554894665,34,34,34
Q006541,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,bowl,619.2460620615498,619.5856370561021,620.8001098681732,23,23,23
Q006542,705.0,Sargon II,Neo-Assyrian,Khorsabad (Dur-Šarrukin),ORCC,eyestone,612.7087407817708,574.4290202982564,626.0769452356625,22,22,22
Q006544,705.0,Sargon II,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,prism,644.7184283260386,662.3496142542688,646.7784364417748,27,27,27
Q006545,705.0,Sargon II,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,cylinder,642.9469620878575,629.9223377039832,623.2673662452099,27,27,27
Q006546,705.0,Sargon II,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,None,637.6277325776517,653.1857202491868,655.8288841878198,31,31,31
Q006547,705.0,Sargon II,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,glazed wall plaque,686.0900099413152,706.4202438727614,675.8871908351714,37,37,37
Q006548,705.0,Sargon II,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,cone,658.9890593312896,676.1204464149681,676.2709423637594,34,34,34
Q006549,705.0,Sargon II,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,brick,641.6065336058176,623.3203719329973,642.0797765937409,33,33,33
Q006550,705.0,Sargon II,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,brick,625.036084316987,609.666948489973,644.2627055461496,26,26,26
Q006551,705.0,Sargon II,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,brick,634.7814914950587,639.627127175934,626.0643328749522,20,20,20
Q006552,705.0,Sargon II,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,grazed brick frieze,650.0731687612035,703.3109383372787,632.8181608838033,29,29,29
Q006553,705.0,Sargon II,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,None,648.0023773348378,659.1032009907514,655.6690281122054,36,36,36
Q006554,705.0,Sargon II,Neo-Assyrian,Nimrud (Kalhu),ORCC,slab,645.2214461603962,670.5663615221747,666.9771984522376,32,32,32
Q006555,705.0,Sargon II,Neo-Assyrian,Nimrud (Kalhu),ORCC,prism,642.6572879695957,649.3946867873422,664.054605793011,26,26,26
Q006556,705.0,Sargon II,Neo-Assyrian,Nimrud (Kalhu),ORCC,prism,642.4949645513263,657.994825184225,614.2205805555811,31,31,31
Q006557,705.0,Sargon II,Neo-Assyrian,Nimrud (Kalhu),ORCC,prismatic cylinder,621.4503750472456,668.3288691944393,655.8859700707442,25,25,25
Q006558,705.0,Sargon II,Neo-Assyrian,Nimrud (Kalhu),ORCC,vase; jar,645.5545200283608,650.6331923077105,631.1452590269339,33,33,33
Q006559,705.0,Sargon II,Neo-Assyrian,Nimrud (Kalhu),ORCC,lion weight,647.7400011029237,666.97564031218,640.9882807875521,32,32,32
Q006560,705.0,Sargon II,Neo-Assyrian,Nimrud (Kalhu),ORCC,lion weight,648.5151901385253,660.5988767827778,633.4092268529002,26,26,26
Q006561,705.0,Sargon II,Neo-Assyrian,Nimrud (Kalhu),ORCC,writing board,644.4736419996718,656.0640447148928,666.7218458511869,26,26,26
Q006562,705.0,Sargon II,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,wall slab (with reliefs),654.1256817716595,679.6863366921245,640.6175136905019,27,27,27
Q006563,705.0,Sargon II,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,643.394811919296,640.225044694478,650.84793188576,27,27,27
Q006564,705.0,Sargon II,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,638.0533366845981,682.4358962193497,634.6898781026831,28,28,28
Q006565,705.0,Sargon II,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,623.5992845209543,633.0007937635048,634.23652626638,27,27,27
Q006566,705.0,Sargon II,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prismatic cylinder,655.8197454273107,657.8169189630871,632.7725317667198,37,37,37
Q006567,705.0,Sargon II,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,637.1665798699448,632.5697879332051,627.8472244610309,23,23,23
Q006568,705.0,Sargon II,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,635.6482897475798,626.4040861574588,633.0542935400259,30,30,30
Q006569,705.0,Sargon II,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prismatic cylinder,637.9832012813014,629.2741879486764,660.936296291006,33,33,33
Q006570,705.0,Sargon II,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,637.2647140169712,612.4008037926719,655.4123329666504,25,25,25
Q006571,705.0,Sargon II,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,627.3114298741677,606.0353494699068,625.2544552381503,29,29,29
Q006572,705.0,Sargon II,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,639.8002595772172,663.8214718565148,645.2828445513031,26,26,26
Q006573,705.0,Sargon II,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cone,638.1367982358946,638.0383944877352,625.1211430067709,28,28,28
