method,entity_type,site,probe,layer,test_r2,test_spearman,train_r2,is_best
umt5_base,headline,mean,ridge,9,0.2626073462289803,0.521066749906856,0.3194533365499719,False
umt5_base,headline,mean,ridge,10,0.24312360459057958,0.5020907388123874,0.30989962079910915,False
umt5_base,headline,mean,ridge,11,0.2372573041550382,0.4973710353314699,0.30615046481050634,False
umt5_base,headline,mean,ridge,12,0.23940949562321578,0.4988332796726053,0.29620751119941724,False
umt5_base,world_place,last,ridge,1,0.2349074445194227,0.5003884081145997,0.27961489216482427,False
umt5_base,world_place,last,ridge,2,0.23572816733463786,0.5011004095663216,0.28522594607861385,False
umt5_base,world_place,last,ridge,3,0.2492954663868686,0.507984741469903,0.30322034347302895,False
umt5_base,world_place,last,ridge,4,0.27777970257293283,0.5297354991700056,0.3253825585057605,False
umt5_base,world_place,last,ridge,5,0.28473266894622934,0.5341464815773487,0.33341274235836676,True
umt5_base,world_place,last,ridge,6,0.28260668340136536,0.5337402548780986,0.3311270183671407,False
umt5_base,world_place,last,ridge,7,0.2800031720682452,0.5253701200529521,0.32579110596636546,False
umt5_base,world_place,last,ridge,8,0.27003132847826256,0.5175241991145135,0.31606453776132004,False
umt5_base,world_place,last,ridge,9,0.2560923868666478,0.506489470348128,0.301749386811256,False
umt5_base,world_place,last,ridge,10,0.24003823237971583,0.4931400185707129,0.28787661906635703,False
umt5_base,world_place,last,ridge,11,0.21959276292072127,0.471487643410321,0.2735439273694129,False
umt5_base,world_place,last,ridge,12,0.18873893605627035,0.43170468767527126,0.23025364908245155,False
umt5_base,world_place,mean,ridge,1,0.43299917347472916,0.650012702769617,0.470188847567605,False
umt5_base,world_place,mean,ridge,2,0.436545438775618,0.6460718193702204,0.47535832140356477,False
umt5_base,world_place,mean,ridge,3,0.43791478649633947,0.644656868908519,0.4758228440136497,True
umt5_base,world_place,mean,ridge,4,0.42011730325182933,0.6294884247843049,0.4620469201604386,False
umt5_base,world_place,mean,ridge,5,0.4137255622174532,0.6264587634221314,0.45072312058144076,False
umt5_base,world_place,mean,ridge,6,0.39388732754582906,0.6114750702662566,0.43547390081923165,False
umt5_base,world_place,mean,ridge,7,0.3838640010871604,0.6023163456363954,0.4285234704305023,False
umt5_base,world_place,mean,ridge,8,0.3686792481937105,0.5934127761932635,0.4137346355818377,False
umt5_base,world_place,mean,ridge,9,0.356026348967161,0.5850228624494491,0.4015417315069851,False
umt5_base,world_place,mean,ridge,10,0.3452401891248357,0.5763838101519458,0.39067778431482547,False
umt5_base,world_place,mean,ridge,11,0.335901285624629,0.5713331975544229,0.38063860106908437,False
umt5_base,world_place,mean,ridge,12,0.31368902075803623,0.5550915339620861,0.35625427024312295,False
random,headline,last,ridge,1,0.19570470620839675,0.4419805570077588,0.329251004315121,True
random,headline,last,ridge,2,0.15359958990550093,0.39989488871731427,0.34457284584057957,False
random,headline,last,ridge,3,0.12073082050253114,0.36791547410379793,0.34473246833488624,False
random,headline,last,ridge,4,0.08822287795764083,0.3407373341398354,0.3418055401894491,False
random,headline,last,ridge,5,0.07295191665201795,0.32799706905465176,0.33857769514073,False
random,headline,last,ridge,6,0.06272411272334233,0.31837425759998433,0.3337807024708007,False
random,headline,last,ridge,7,0.04953508538202411,0.30897914534417587,0.33016164112942537,False
random,headline,last,ridge,8,0.036213054207794304,0.29726184201554195,0.3256546581056108,False
random,headline,last,ridge,9,0.025011122640948402,0.2891873927952636,0.32641849667973166,False
random,headline,last,ridge,10,0.02252242566378393,0.29003048125264247,0.32519033448274604,False
random,headline,last,ridge,11,0.024449021040310104,0.29277940273596903,0.3220561768065724,False
random,headline,last,ridge,12,0.015990934477588703,0.2868475575584285,0.3222896619486979,False
random,headline,last,ridge,13,0.012391203404093831,0.2807050257183375,0.3170124796880682,False
random,headline,last,ridge,14,0.0008616015949653999,0.27121623887453794,0.3148964887315855,False
random,headline,last,ridge,15,-0.002273134969074553,0.26437312306868926,0.3119417252633685,False
random,headline,last,ridge,16,-0.007545569738089508,0.2593002654394361,0.3098426501952586,False
random,headline,last,ridge,17,-0.012230491426957535,0.2560469039691979,0.308347688078366,False
random,headline,last,ridge,18,-0.01022476991042054,0.2631783058875211,0.3069915178296181,False
random,headline,last,ridge,19,-0.00858978148528644,0.26382419570585186,0.30491335783786455,False
random,headline,last,ridge,20,-0.010063410544066453,0.26124719326774026,0.3045666326040568,False
random,headline,last,ridge,21,-0.016821505717667717,0.25419462740960586,0.302210740018962,False
random,headline,last,ridge,22,-0.026277737353623598,0.24515736766889215,0.3019506318047771,False
random,headline,last,ridge,23,-0.02410542973918095,0.24774237174810126,0.3011184958601686,False
random,headline,last,ridge,24,-0.02785633201026738,0.2451832827779276,0.30230881543473653,False
random,headline,last,ridge,25,-0.03236686696344937,0.24281820920140731,0.3032083259913021,False
random,headline,last,ridge,26,-0.03192986120111341,0.24288998863745792,0.3017458429392962,False
random,headline,last,ridge,27,-0.030802440713568302,0.241636564945464,0.299331197958041,False
random,headline,last,ridge,28,-0.03648864288337905,0.2372240150557053,0.29943302429870733,False
random,headline,last,ridge,29,-0.037253599076312094,0.2364448178356333,0.29988742008712244,False
random,headline,last,ridge,30,-0.04535807517330448,0.2321927620117603,0.29904154907139746,False
random,headline,last,ridge,31,-0.04473571538859811,0.23289693686119492,0.29776044626886,False
random,headline,last,ridge,32,-0.04141829065112912,0.23789636206812723,0.29678885409934574,False
random,headline,last,ridge,33,-0.045838607383393626,0.23463244889424253,0.2962706003497412,False
random,headline,last,ridge,34,-0.04497574340523247,0.23211267279807254,0.2951613332889218,False
random,headline,last,ridge,35,-0.04524802816154172,0.23106776479926694,0.2956564904428237,False
random,headline,last,ridge,36,0.08572107188495104,0.27270836855663594,0.21299678258117272,False
random,art,last,ridge,1,0.0426847908476079,0.21211434678811572,0.2711532233624241,False
random,art,last,ridge,2,-0.005196017318998214,0.17995192695073767,0.31603935688859597,False
random,art,last,ridge,3,-0.04308291593006941,0.15597277141262544,0.33043791277593415,False
random,art,last,ridge,4,-0.08233706438204624,0.13108679638703294,0.3348175524510364,False
random,art,last,ridge,5,-0.1087139430949089,0.12352375519324421,0.3419502134800523,False
random,art,last,ridge,6,-0.10843455484554543,0.12568073912237257,0.3412893413567727,False
random,art,last,ridge,7,-0.09694453780812107,0.14503159055286347,0.3464263981049157,False
random,art,last,ridge,8,-0.09415662291946614,0.15400407551078577,0.34492590222375663,False
random,art,last,ridge,9,-0.09635684339751593,0.15184509960410206,0.3459962223282975,False
random,art,last,ridge,10,-0.10549524585749226,0.1433364268765322,0.34528731734859053,False
random,art,last,ridge,11,-0.10843625535555979,0.1409096975033743,0.34736012136172445,False
random,art,last,ridge,12,-0.11499575115682092,0.1345708860010734,0.3460693680385385,False
random,art,last,ridge,13,-0.11679644753468033,0.13255529009635172,0.34315701289545675,False
random,art,last,ridge,14,-0.11920404582022415,0.1322211514918637,0.343304592575149,False
random,art,last,ridge,15,-0.11899915379011028,0.13947808060783054,0.3436943005050258,False
random,art,last,ridge,16,-0.11462055073257993,0.14301902878703388,0.34380474813102735,False
random,art,last,ridge,17,-0.11876847717897188,0.14286245713310156,0.34333846094451903,False
random,art,last,ridge,18,-0.11929462678405978,0.14357038882349463,0.34421264216780856,False
random,art,last,ridge,19,-0.12806274238102633,0.13918615914325044,0.3440120541028272,False
random,art,last,ridge,20,-0.1405889730273191,0.1300367546935996,0.3451712109099069,False
random,art,last,ridge,21,-0.14261750585466548,0.1302942667729988,0.3439052357501715,False
random,art,last,ridge,22,-0.14022961136738954,0.13198514974134543,0.343707541265297,False
random,art,last,ridge,23,-0.13744735404968678,0.13424166548687877,0.34159437203029863,False
random,art,last,ridge,24,-0.14419540508262618,0.12956502299911457,0.34002156312030263,False
random,art,last,ridge,25,-0.13768120709585263,0.1340660782971904,0.3408883864343335,False
random,art,last,ridge,26,-0.1322172572110838,0.13834668237042394,0.34083876834196936,False
random,art,last,ridge,27,-0.12656535573256122,0.1394070451789595,0.341557974249302,False
random,art,last,ridge,28,-0.11405928175464553,0.14853771032814606,0.341402476142449,False
random,art,last,ridge,29,-0.1140693906089778,0.14773950280221337,0.3411829494297337,False
random,art,last,ridge,30,-0.12171227423061004,0.14647933245823933,0.3406037068246027,False
random,art,last,ridge,31,-0.1253379985046834,0.14186849902570337,0.3392463534680228,False
random,art,last,ridge,32,-0.11659154326121701,0.14897573339980247,0.33935378381038905,False
random,art,last,ridge,33,-0.11148429833027973,0.14963260483113283,0.3365870708226344,False
random,art,last,ridge,34,-0.11551647659938524,0.146767768554177,0.33583175278886157,False
random,art,last,ridge,35,-0.1201481659182535,0.14824292501438383,0.33651979814674515,False
random,art,last,ridge,36,0.05490385811495013,0.20159250888828917,0.2565163445080971,True
random,us_place,last,ridge,1,0.16901157150773571,0.36290968327210615,0.2831167860683214,False
random,us_place,last,ridge,2,0.3161556303309119,0.508409956219315,0.46470015682224114,False
random,us_place,last,ridge,3,0.3190552476313024,0.5160543820294855,0.4896722650359783,False
random,us_place,last,ridge,4,0.31327058136902325,0.5124510975406813,0.4954593169933941,False
random,us_place,last,ridge,5,0.3122522408843225,0.5107724591896774,0.503303205417951,False
random,us_place,last,ridge,6,0.31302734418681155,0.5128005172363174,0.5043013179561533,False
random,us_place,last,ridge,7,0.3068553243317379,0.509214310802088,0.5052191624354706,False
random,us_place,last,ridge,8,0.303452575471486,0.5061922455496216,0.5040709993524235,False
random,us_place,last,ridge,9,0.3002797962169241,0.5041674059184273,0.5034228326100003,False
random,us_place,last,ridge,10,0.29660747322825054,0.5023437794926855,0.5017046230839308,False
random,us_place,last,ridge,11,0.294176138275532,0.5029828770760647,0.5008385821586159,False
random,us_place,last,ridge,12,0.2933702044965586,0.5028702835081347,0.5007167316199874,False
random,us_place,last,ridge,13,0.2894408412181848,0.4992734714108502,0.5017184334100703,False
random,us_place,last,ridge,14,0.2905118213656703,0.49994098669147635,0.5011006095098465,False
random,us_place,last,ridge,15,0.29310771751395565,0.5036349096573292,0.5024697562950651,False
random,us_place,last,ridge,16,0.29398901655315085,0.5038198210999634,0.5017465013585215,False
random,us_place,last,ridge,17,0.2937915489147427,0.5032011523976678,0.5004164253964647,False
random,us_place,last,ridge,18,0.29161034712009465,0.502999289019307,0.5009977916895687,False
random,us_place,last,ridge,19,0.29197686745092477,0.5046909643090067,0.5015181863200047,False
random,us_place,last,ridge,20,0.28740551005999665,0.5011790387582336,0.5028771966040159,False
random,us_place,last,ridge,21,0.2871179324710471,0.5003089952149022,0.5027531597091077,False
random,us_place,last,ridge,22,0.2897159039863752,0.5027390629069615,0.5022169078313313,False
random,us_place,last,ridge,23,0.29179974336747555,0.5053707835698118,0.5022983600166926,False
random,us_place,last,ridge,24,0.29052540467050386,0.504632822727798,0.5033713059612309,False
random,us_place,last,ridge,25,0.2858272696311201,0.5002746618413021,0.503589652861832,False
random,us_place,last,ridge,26,0.2893447082366289,0.5035367121907066,0.5033063270421553,False
random,us_place,last,ridge,27,0.2903523993351587,0.5019633462989399,0.5023204802895822,False
random,us_place,last,ridge,28,0.2904068533388505,0.5035752160755822,0.5020198212896901,False
random,us_place,last,ridge,29,0.2934499494122955,0.505339318557726,0.500968182266702,False
random,us_place,last,ridge,30,0.2913289186439367,0.503203548967552,0.5011949164898891,False
random,us_place,last,ridge,31,0.2893632653801112,0.5003219331969608,0.500636547376564,False
random,us_place,last,ridge,32,0.2877992029922747,0.49874165789644703,0.5006604341349649,False
random,us_place,last,ridge,33,0.29039393989977996,0.4996220879245956,0.5000787555637366,False
random,us_place,last,ridge,34,0.2899696760472602,0.4988201953314706,0.5000302713160791,False
random,us_place,last,ridge,35,0.29079684101600595,0.5002335303516883,0.49938547065297273,False
random,us_place,last,ridge,36,0.3790229691095658,0.5417720610368658,0.4368672115530339,True
random,historical_figure,last,ridge,1,0.2759116581420802,0.5037974232295978,0.39366366944210307,True
random,historical_figure,last,ridge,2,0.2607856634164649,0.48686586170782303,0.40177665206612945,False
random,historical_figure,last,ridge,3,0.22107298871798775,0.45152605522339206,0.3978347123014597,False
random,historical_figure,last,ridge,4,0.20116809499161536,0.43690891837924123,0.39401121733986644,False
random,historical_figure,last,ridge,5,0.19604207824052688,0.43205619557944897,0.38878123503226836,False
random,historical_figure,last,ridge,6,0.18286797716926606,0.4261734410300554,0.3848826443651293,False
random,historical_figure,last,ridge,7,0.17914113000087384,0.42979876755157426,0.38419813733553665,False
random,historical_figure,last,ridge,8,0.1750854862735447,0.42588703390233235,0.37995249789355134,False
random,historical_figure,last,ridge,9,0.16434189821073875,0.41809300014317324,0.37836667270933066,False
random,historical_figure,last,ridge,10,0.16413692855432005,0.4127890127768587,0.3755453516205354,False
random,historical_figure,last,ridge,11,0.1647550929549405,0.4133372427376468,0.3710806182596367,False
random,historical_figure,last,ridge,12,0.1560413250012126,0.40497236062425934,0.36832577467998706,False
random,historical_figure,last,ridge,13,0.15546241306603148,0.40368874782240555,0.3681663643711818,False
random,historical_figure,last,ridge,14,0.15192871102059802,0.3999611796130309,0.3641394984299797,False
random,historical_figure,last,ridge,15,0.1459748540621768,0.3947349243844199,0.363524427951158,False
random,historical_figure,last,ridge,16,0.14310021750890778,0.39431221833456054,0.3609974870534144,False
random,historical_figure,last,ridge,17,0.13892351581978102,0.3916433203734806,0.3599704366876495,False
random,historical_figure,last,ridge,18,0.14223088098846914,0.3930206497773031,0.3593716744591925,False
random,historical_figure,last,ridge,19,0.13856028688644206,0.3901332329067581,0.35981580813707825,False
random,historical_figure,last,ridge,20,0.13469474068646314,0.3893004558059439,0.3585906687976562,False
random,historical_figure,last,ridge,21,0.13337559166126667,0.3868119523882614,0.3612694609733692,False
random,historical_figure,last,ridge,22,0.1338164301235617,0.3867307640606032,0.35985537695436776,False
random,historical_figure,last,ridge,23,0.13325418375909692,0.38427209062254447,0.3601125656501496,False
random,historical_figure,last,ridge,24,0.13108367218163297,0.3827217576373464,0.35860085199594505,False
random,historical_figure,last,ridge,25,0.12925059716690435,0.3837881186682567,0.35872464328291787,False
random,historical_figure,last,ridge,26,0.12331456075128566,0.3788681823253305,0.35837974311249265,False
random,historical_figure,last,ridge,27,0.12190480449762009,0.37861538389360344,0.3582395977309102,False
random,historical_figure,last,ridge,28,0.1223854334109079,0.3776080452182946,0.3568797752195466,False
random,historical_figure,last,ridge,29,0.12433078677640208,0.37933745775542116,0.35565128003777025,False
random,historical_figure,last,ridge,30,0.11806291250336187,0.3724960783043094,0.3551636292563183,False
random,historical_figure,last,ridge,31,0.11566853470821237,0.3713034749420315,0.3547730720312924,False
random,historical_figure,last,ridge,32,0.11444069584269556,0.37015916634110063,0.35465378304920525,False
random,historical_figure,last,ridge,33,0.11348751695229697,0.37092515295970924,0.3551172627705925,False
random,historical_figure,last,ridge,34,0.11306623771968871,0.3705321381362077,0.3548339048833109,False
random,historical_figure,last,ridge,35,0.10630553317020208,0.3647285318118716,0.3549832468364087,False
random,historical_figure,last,ridge,36,0.1825884053392305,0.4039717654775576,0.29123163361920446,False
random,nyc_place,last,ridge,1,0.059414245534894994,0.23984197807612762,0.29880584446138925,True
random,nyc_place,last,ridge,2,0.0445441458967783,0.2517286218542614,0.3537931660762312,False
random,nyc_place,last,ridge,3,0.02168920062415719,0.24519837055435195,0.3714142285369966,False
random,nyc_place,last,ridge,4,-0.004297412516573673,0.23023567550666407,0.383610003479764,False
random,nyc_place,last,ridge,5,-0.029429834530681487,0.22141444187448578,0.3914144690140739,False
random,nyc_place,last,ridge,6,-0.052854847937193083,0.20520639872481541,0.3921343929305284,False
random,nyc_place,last,ridge,7,-0.07888172326052079,0.19155618193122104,0.3944637816612616,False
