regime,model,cleaning,pool,layer,year_transform,spearman_mean,spearman_std,r2_mean,r2_std,mae_mean,mae_std,n_valid_folds_or_draws
fullset,qwen3_1b7,maximal,last,0,log,0.045763829154492265,0.03653127195607669,-0.30641268362001206,0.2606603986734302,102.90928309768769,5.655873244302048,3
fullset,qwen3_1b7,maximal,last,1,raw,0.1438501273160296,0.021593884420183274,-0.005861563312512271,0.019480026274500135,88.48023120461744,8.107111895233635,3
fullset,qwen3_1b7,maximal,last,1,log,0.03671965296708341,0.05755086066351983,-0.366086694640608,0.2697902168667676,106.54120321839336,9.515804119430777,3
fullset,qwen3_1b7,maximal,last,2,raw,0.13721761868932478,0.02923042647568448,0.010740172043940436,0.002810728792400354,87.81369695499889,8.646945824867705,3
fullset,qwen3_1b7,maximal,last,2,log,0.09072417110166366,0.06471946300501288,-0.3255582566331517,0.2477282934977882,104.43082392238516,8.140698682537074,3
fullset,qwen3_1b7,maximal,last,3,raw,0.16753061873897102,0.0289279245963599,0.03512389562186883,0.014278874679151492,86.98211306862935,7.3893927485389606,3
fullset,qwen3_1b7,maximal,last,3,log,0.11153420286754723,0.10041739418658469,-0.3419069187022627,0.2903691828221795,106.52181881683161,9.545279418180563,3
fullset,qwen3_1b7,maximal,last,4,raw,0.1952872736798699,0.03716851191489664,0.04600775590863201,0.017264198186048144,85.89639663942539,7.156939223246855,3
fullset,qwen3_1b7,maximal,last,4,log,0.13196345817834074,0.09795095687627574,-0.3648872074786858,0.36882636611132463,106.47677408564465,11.357408275582612,3
fullset,qwen3_1b7,maximal,last,5,raw,0.12853969779081786,0.020391929523325834,0.01623277563567238,0.022944423843064332,87.72035963122327,8.499599371358883,3
fullset,qwen3_1b7,maximal,last,5,log,0.07519105573165992,0.09947430405246185,-0.4109617316244696,0.3831365848570952,109.33958345346457,11.60607755001195,3
fullset,qwen3_1b7,maximal,last,6,raw,0.08532021486593451,0.027578921315797828,-0.0004054174487881183,0.018913487226309374,89.25886157965118,9.12460803408191,3
fullset,qwen3_1b7,maximal,last,6,log,0.019910272751214212,0.10079226583675019,-0.4387135037147027,0.3723690889777553,111.29999559628318,11.826262569112162,3
fullset,qwen3_1b7,maximal,last,7,raw,0.09069455382661558,0.02374324526913054,0.0019710454324224727,0.014207173720398968,89.30602696538688,9.082096989257154,3
fullset,qwen3_1b7,maximal,last,7,log,0.0062686516645243245,0.08695637576739301,-0.448499816971317,0.3444100941513194,112.02813743531921,11.442571791300796,3
fullset,qwen3_1b7,maximal,last,8,raw,0.10592540067531418,0.014371685249854828,0.005544205970267724,0.016376548883669004,88.41001306324621,8.852190479799363,3
fullset,qwen3_1b7,maximal,last,8,log,0.035000205858399545,0.08020026505129933,-0.4323793411245082,0.32413451761128126,112.0965979884225,9.474227093306723,3
fullset,qwen3_1b7,maximal,last,9,raw,0.1081412219337462,0.027468417137016622,0.008673794027361273,0.018756708921253997,88.43426104414561,8.859791567110662,3
fullset,qwen3_1b7,maximal,last,9,log,0.04002745116978472,0.08769751532985458,-0.4126339501716143,0.29815126373443096,110.72984045948624,9.959882732379997,3
fullset,qwen3_1b7,maximal,last,10,raw,0.10663770066501925,0.03652822679750731,0.007922065599998382,0.026924601150288753,88.46773299422493,8.87113190178625,3
fullset,qwen3_1b7,maximal,last,10,log,0.029323539675704943,0.0600130486828814,-0.3833675731526891,0.2647194819948573,108.57145196525867,9.774762591217009,3
fullset,qwen3_1b7,maximal,last,11,raw,0.10489774542934087,0.029803578486899292,0.007837149530765641,0.02981156627643202,88.52732873900572,8.971064121460994,3
fullset,qwen3_1b7,maximal,last,11,log,0.041924794634142636,0.058565704893219994,-0.38533695225059134,0.26925347001510225,108.42569522639182,8.161808054395072,3
fullset,qwen3_1b7,maximal,last,12,raw,0.10624908198988359,0.026874430836034243,-0.002091848312377483,0.028100741969811518,88.80669456430269,8.903118351668008,3
fullset,qwen3_1b7,maximal,last,12,log,0.028235590296922575,0.06497522762019801,-0.4226804217721139,0.30647569881973136,109.87226139858295,8.951424641317153,3
fullset,qwen3_1b7,maximal,last,13,raw,0.10584024788038664,0.0222887202515159,-0.008250809763469702,0.0263925629550773,88.96019096985309,9.026612708583073,3
fullset,qwen3_1b7,maximal,last,13,log,0.02207863027204995,0.05835224621806365,-0.44862563437864655,0.31426151078380343,111.38587079530699,9.364180490293714,3
fullset,qwen3_1b7,maximal,last,14,raw,0.1000679770646347,0.03792169099465588,0.00012523132227126865,0.027926832536503125,88.71839480984629,8.710981802548002,3
fullset,qwen3_1b7,maximal,last,14,log,0.031469992098143613,0.07183494164182858,-0.42137535259374953,0.2930756836278408,109.83507840806162,9.528337334626015,3
fullset,qwen3_1b7,maximal,last,15,raw,0.0944017890047335,0.032511395369306965,0.0010825318781806,0.023561958627069543,88.8533322587963,9.136052260253578,3
fullset,qwen3_1b7,maximal,last,15,log,0.016277509000900612,0.066954017474026,-0.41470543433771523,0.27298536656522965,109.85103293378388,9.597857116626805,3
fullset,qwen3_1b7,maximal,last,16,raw,0.10982754830775067,0.04227414065538251,0.008095712393163127,0.024029143710040512,88.88781513585657,8.609736375374053,3
fullset,qwen3_1b7,maximal,last,16,log,0.04376159376069716,0.0715276487691732,-0.4116030551999202,0.25787046281845394,110.37752876964964,8.131587459643644,3
fullset,qwen3_1b7,maximal,last,17,raw,0.10610344008480725,0.051270007981032,-0.009361421655918023,0.03594120949728941,89.00536629506799,8.174813874865153,3
fullset,qwen3_1b7,maximal,last,17,log,0.035449638778067845,0.09166535031239632,-0.479749091263022,0.34752389359201613,112.22484300375727,12.113878077466222,3
fullset,qwen3_1b7,maximal,last,18,raw,0.09821998524003273,0.05197744733917534,-0.0036325530388363614,0.03132178626988644,88.74585716489463,7.771990786155107,3
fullset,qwen3_1b7,maximal,last,18,log,0.02728505158438574,0.0903132784752542,-0.44976940400944115,0.3376602439329695,110.37159014976403,10.789511103866305,3
fullset,qwen3_1b7,maximal,last,19,raw,0.12023836342462402,0.04902406787451095,0.006752636600980133,0.030601880770234045,87.89949829147916,8.229829628639212,3
fullset,qwen3_1b7,maximal,last,19,log,0.03960879581078806,0.09287733402080103,-0.4264082021824252,0.3167383525557185,108.17789854493056,11.096486777693361,3
fullset,qwen3_1b7,maximal,last,20,raw,0.08799649020346774,0.04736188139565198,-0.004942175820621879,0.033283513862105193,88.81550396528813,8.537241395481125,3
fullset,qwen3_1b7,maximal,last,20,log,-0.0012078975062497683,0.07743179161065188,-0.4767227481414849,0.36763634494400743,110.2517566279908,11.473313156061844,3
fullset,qwen3_1b7,maximal,last,21,raw,0.11012978732323382,0.0751633362997565,0.004143109023060772,0.036983643163066196,87.7589259518286,7.335072894915247,3
fullset,qwen3_1b7,maximal,last,21,log,0.011603510699072991,0.07456732038639746,-0.48180517966658704,0.39172160911958454,109.7694617253136,11.265640733200952,3
fullset,qwen3_1b7,maximal,last,22,raw,0.10151442908756543,0.04546337039688248,-0.005107417044244296,0.02962683064505909,88.01464814238666,8.068131915659146,3
fullset,qwen3_1b7,maximal,last,22,log,0.008977000631387982,0.07067472151978732,-0.4871405379731684,0.3686760179022405,108.60248560874378,11.193925783592993,3
fullset,qwen3_1b7,maximal,last,23,raw,0.0901073359893076,0.050390229527542185,-0.011659885555215688,0.0349506941411376,87.81725712975295,8.374584448331813,3
fullset,qwen3_1b7,maximal,last,23,log,-0.02010996120460042,0.06025116728558753,-0.4984741293500789,0.35435965954668514,107.97765278330668,11.405707870375672,3
fullset,qwen3_1b7,maximal,last,24,raw,0.09976411956447845,0.057721706899695344,-0.00461130536026344,0.0364065599702721,87.50146727804879,8.615641348427587,3
fullset,qwen3_1b7,maximal,last,24,log,-0.02344757800792938,0.05190217946971428,-0.44603608435041636,0.3203453116823036,106.32634488577696,11.16869937053195,3
fullset,qwen3_1b7,maximal,last,25,raw,0.09006910089757297,0.04844748894527628,-0.003965188107369751,0.03412672281685788,87.83633549742574,9.716548331853764,3
fullset,qwen3_1b7,maximal,last,25,log,-0.032133459448436506,0.0458633386351439,-0.39578519850660304,0.264830949690803,105.1243501103956,10.775632633287753,3
fullset,qwen3_1b7,maximal,last,26,raw,0.10963235031829284,0.061543267223156645,-0.0007592598065106296,0.035692128655485045,87.6649074508332,9.980699784503502,3
fullset,qwen3_1b7,maximal,last,26,log,-0.021373305320989727,0.04617836362210956,-0.3591139253968167,0.2274196697217379,103.86442008679087,9.72743804228235,3
fullset,qwen3_1b7,maximal,last,27,raw,0.14158269797817544,0.08059124734941493,0.009111518709877772,0.0392678667415955,87.57254942244619,9.939258547842254,3
fullset,qwen3_1b7,maximal,last,27,log,-0.00681705591047752,0.06222677465597323,-0.31162376330077174,0.18953409641829747,102.66496899896138,9.3470754753748,3
fullset,qwen3_1b7,maximal,last,28,raw,0.16958881692892946,0.10356178183329821,0.004746143782288585,0.037677961651545466,87.81553352258906,10.33319562371675,3
fullset,qwen3_1b7,maximal,last,28,log,-0.017478684164493916,0.04385476291211721,-0.2752974374551769,0.14804312100946634,102.25039212142555,9.083727353200972,3
fullset,qwen3_8b,tier0,mean,0,raw,0.36902010712394545,0.15796596877524152,0.08880013755081655,0.06851862547502731,82.61554703908921,7.317155906257893,3
fullset,qwen3_8b,tier0,mean,0,log,0.24455555179387423,0.09838622255188942,-0.4120122758162778,0.286798914756325,108.29270145108933,12.355396146182855,3
fullset,qwen3_8b,tier0,mean,1,raw,0.4246594556423073,0.27150641265917697,0.07689965887137969,0.066611295313562,82.81269611981268,7.508345378116373,3
fullset,qwen3_8b,tier0,mean,1,log,0.2274524520852248,0.14376451799357312,-0.10358364106630757,0.07401472473866524,93.22951433954194,7.286829759448503,3
fullset,qwen3_8b,tier0,mean,2,raw,0.4392725763921376,0.2695138813058859,0.09023521834879393,0.07753742218520808,81.65358418361514,7.384893206814597,3
fullset,qwen3_8b,tier0,mean,2,log,0.24153753883613116,0.12791949310247944,-0.1128066025287983,0.07527660821450344,92.93113146873002,7.491075714676914,3
fullset,qwen3_8b,tier0,mean,3,raw,0.4349856966039655,0.2712495818145816,0.09951526084257174,0.0847893892680663,81.27895051738777,6.235435193937019,3
fullset,qwen3_8b,tier0,mean,3,log,0.233114610930819,0.11378068886341589,-0.14846775737584275,0.10678296163191395,94.79532740921111,8.531746086512339,3
fullset,qwen3_8b,tier0,mean,4,raw,0.4287914081070432,0.2642593714185657,0.10638325150897181,0.0867238516674771,81.44434054613521,5.339174298758235,3
fullset,qwen3_8b,tier0,mean,4,log,0.22713908058239932,0.11611601830057791,-0.20896851034827305,0.16803333974280366,99.23537933038664,10.622858643683944,3
fullset,qwen3_8b,tier0,mean,5,raw,0.42999829763660974,0.2541909389700271,0.10943372970152825,0.08512770757216642,81.71685711211416,5.2035210808536,3
fullset,qwen3_8b,tier0,mean,5,log,0.2473983340268333,0.10763629642935348,-0.2349700687224423,0.1885042489653104,100.98422133961962,9.970116288006341,3
fullset,qwen3_8b,tier0,mean,6,raw,0.4292048354665699,0.2460880275350374,0.10269012922660763,0.08013912265658228,82.32282621983478,5.787161690421573,3
fullset,qwen3_8b,tier0,mean,6,log,0.2444659072450344,0.10931808592659088,-0.23237885847642092,0.18993019508518705,100.17056955994555,10.558692903362157,3
fullset,qwen3_8b,tier0,mean,7,raw,0.36061380456586284,0.2216617958538571,0.019983682918033468,0.035591469030613665,86.38382078177658,10.180020677813161,3
fullset,qwen3_8b,tier0,mean,7,log,0.121933308637986,0.05845559577466697,-0.08201012583000389,0.035928430544515784,95.12453676784703,4.76923931335071,3
fullset,qwen3_8b,tier0,mean,8,raw,0.34880466787367065,0.22292084593027786,0.017966665663574855,0.03517053704638966,86.7183393629161,10.107552568198775,3
fullset,qwen3_8b,tier0,mean,8,log,0.10592399033796183,0.06578890110963075,-0.08789908984647281,0.03939717953523009,95.71535485888522,4.83574493966728,3
fullset,qwen3_8b,tier0,mean,9,raw,0.3415728736511668,0.22013672716496455,0.01711708411168822,0.03473410106770502,86.68551240931522,10.06994386661315,3
fullset,qwen3_8b,tier0,mean,9,log,0.1057807231886949,0.07470604137818307,-0.09113377794392326,0.04219577059930118,95.78989137333643,4.912625317607894,3
fullset,qwen3_8b,tier0,mean,10,raw,0.3356672301991541,0.19572198075590672,0.017909718515551825,0.03342383216133935,86.18034503416021,9.789551710328668,3
fullset,qwen3_8b,tier0,mean,10,log,0.10167249132892227,0.08028715374982295,-0.09471152167769059,0.043780019786738934,95.89792846502007,5.172969067461791,3
fullset,qwen3_8b,tier0,mean,11,raw,0.33182012013172807,0.1854546905800615,0.01686478359294145,0.03335983100807587,86.44348597476153,9.875172801419636,3
fullset,qwen3_8b,tier0,mean,11,log,0.09699892381089864,0.08021577904306754,-0.09670465156513723,0.04288041361337235,96.33811310878644,5.220312257948815,3
fullset,qwen3_8b,tier0,mean,12,raw,0.33888093643176487,0.18715945933296757,0.017919879434309876,0.034060312734755016,86.35012047924984,9.972576313686515,3
fullset,qwen3_8b,tier0,mean,12,log,0.09782085629102777,0.08384446700539212,-0.09572945759560773,0.042682365135287455,96.23405422956449,5.358083116862609,3
fullset,qwen3_8b,tier0,mean,13,raw,0.33155341969335783,0.18378323934001498,0.015468570147129249,0.03297829184872951,86.78182637065161,10.179327015323011,3
fullset,qwen3_8b,tier0,mean,13,log,0.08870687177981568,0.08468003726699605,-0.0994606930136303,0.044767417210688595,96.66527590447765,5.820117770021079,3
fullset,qwen3_8b,tier0,mean,14,raw,0.3311840892290802,0.18326972199632144,0.015319027607184657,0.03289740272957736,86.81899176619868,10.152905379454756,3
fullset,qwen3_8b,tier0,mean,14,log,0.0854010914616677,0.08920960784552254,-0.10086453865751095,0.04602915337994178,96.83159125300126,5.814878827202086,3
fullset,qwen3_8b,tier0,mean,15,raw,0.330250063297388,0.18951438123900916,0.014383524043931692,0.03319690212307347,87.02278250906785,10.231992872985606,3
fullset,qwen3_8b,tier0,mean,15,log,0.08561080710058333,0.09745242252746882,-0.10329590321489286,0.04817342165259635,97.11334415819898,5.904598382641515,3
fullset,qwen3_8b,tier0,mean,16,raw,0.3222957431684532,0.1872412793569171,0.013010200086642628,0.03284763306694421,87.21650493644279,10.315264893964754,3
fullset,qwen3_8b,tier0,mean,16,log,0.0740408805887439,0.09381655574603993,-0.10639782626469134,0.04958733286247162,97.48057714350871,6.083557365252096,3
fullset,qwen3_8b,tier0,mean,17,raw,0.3026599622937161,0.17208417844113635,0.012818963376050188,0.031855447231273544,87.21650399045774,10.446030507085695,3
fullset,qwen3_8b,tier0,mean,17,log,0.06489874507140696,0.1154480027199794,-0.10507243824322154,0.05163346367987791,97.38756377113513,6.241968492205704,3
fullset,qwen3_8b,tier0,mean,18,raw,0.2942101742605825,0.17051318002040508,0.011327762828582721,0.03175935890910509,87.4364895995105,10.495893874017183,3
fullset,qwen3_8b,tier0,mean,18,log,0.05310106630057932,0.11193367496369665,-0.11020417024259392,0.05390346292342841,97.87230235811329,6.474206130821879,3
fullset,qwen3_8b,tier0,mean,19,raw,0.30728293507578225,0.18134788274373276,0.012200633464530708,0.03351706551073582,87.3599505100331,10.418414392279026,3
fullset,qwen3_8b,tier0,mean,19,log,0.057128522894702626,0.10807882301188101,-0.11122031911627683,0.05382575915133885,97.84067849199745,6.362148583597226,3
fullset,qwen3_8b,tier0,mean,20,raw,0.3294886877785941,0.19463820012807265,0.01502808198494665,0.03640037800207625,87.03404625880023,10.277477935279387,3
fullset,qwen3_8b,tier0,mean,20,log,0.07193035338955366,0.10322810022001697,-0.10956699817479983,0.05304345730628423,97.3463063613953,6.327706834588321,3
fullset,qwen3_8b,tier0,mean,21,raw,0.33028984003128037,0.19461565960365113,0.01479848624610817,0.03605892807340979,87.10012384678667,10.356237880395833,3
fullset,qwen3_8b,tier0,mean,21,log,0.07333804356334,0.1037774310316309,-0.1115469581302971,0.05480150563191654,97.46609379720276,6.366747431545597,3
fullset,qwen3_8b,tier0,mean,22,raw,0.3393221257513033,0.2061845373108998,0.016172959064279402,0.0381326405098434,86.9255018742324,10.252849699101107,3
fullset,qwen3_8b,tier0,mean,22,log,0.08109848790245337,0.0977935702423669,-0.11145890118481823,0.05461976580857081,97.18521788001829,6.140373686052037,3
fullset,qwen3_8b,tier0,mean,23,raw,0.3585443820104275,0.22351746690373753,0.01822233338378502,0.039686148320283526,86.54506385387496,10.113244634327247,3
fullset,qwen3_8b,tier0,mean,23,log,0.0947989614885671,0.11024546171605619,-0.11375898997470846,0.06025921431328741,96.5374980956692,6.173884465458246,3
fullset,qwen3_8b,tier0,mean,24,raw,0.3837890592535283,0.24098777411982575,0.022878172495459648,0.042408155240308915,86.16810207942733,9.977514588312184,3
fullset,qwen3_8b,tier0,mean,24,log,0.12120035619451536,0.11036500775891209,-0.11380666564174136,0.0632758847020885,95.73286639256361,6.089038706167919,3
fullset,qwen3_8b,tier0,mean,25,raw,0.39809388020438036,0.25788392109625213,0.025695728477695856,0.04455945407551606,86.1535948150347,9.805180724432088,3
fullset,qwen3_8b,tier0,mean,25,log,0.1425452327138987,0.10571239493205616,-0.11893674860447612,0.06786592346861119,95.24726454922695,6.212242759796998,3
fullset,qwen3_8b,tier0,mean,26,raw,0.4091687533019283,0.26481222984903896,0.028694795518789246,0.04625647111586258,85.99349264300976,9.75133184105018,3
fullset,qwen3_8b,tier0,mean,26,log,0.15374949511278047,0.0955075264058195,-0.1163546613568777,0.06549109415560728,94.96105447188192,6.083849693368218,3
fullset,qwen3_8b,tier0,mean,27,raw,0.4070987013701231,0.2672036607820908,0.027457349896431265,0.04553945000330184,86.20530085020762,9.887925225008152,3
fullset,qwen3_8b,tier0,mean,27,log,0.1491766466892652,0.08941956774745616,-0.1214951573253656,0.06813705887385574,95.37162537969196,6.1891504366831125,3
