regime,method,cleaning,pool,layer,k_used,isomap_spearman,isomap_pairwise_acc,isomap_neighbor_purity,isomap_neighbor_sigma,ebin_spearman,ebin_pairwise_acc,isomap_spearman_std,isomap_pairwise_acc_std,isomap_neighbor_purity_std,isomap_neighbor_sigma_std,n_draws
imbalanced,qwen3_32b,maximal,last,49,6,0.03099548377344662,0.5522751357795734,0.7554903604358759,2.901287675241327,0.014909919756633756,0.5282598136618537,,,,,
imbalanced,qwen3_32b,maximal,last,50,6,0.09291215642759913,0.5486819446284276,0.7632858340318525,4.806608639672787,0.00031565780818265915,0.445329403452996,,,,,
imbalanced,qwen3_32b,maximal,last,51,7,0.09228464939825018,0.563672892656864,0.7682313495389774,7.076002300512017,0.010499280626095155,0.5119276283834503,,,,,
imbalanced,qwen3_32b,maximal,last,52,9,0.059516286884596085,0.5885216584978142,0.7588432523051131,3.6671518504560154,0.038855849115554654,0.5254503907802358,,,,,
imbalanced,qwen3_32b,maximal,last,53,9,0.02448371399530963,0.45136773082527487,0.7572506286672256,2.634175681531346,0.096563621134146,0.5569667064070296,,,,,
imbalanced,qwen3_32b,maximal,last,54,9,0.009746653117832965,0.44997129862674967,0.765213746856664,4.837292569134044,0.006877359268007115,0.5013798737139576,,,,,
imbalanced,qwen3_32b,maximal,last,55,8,0.034585014384406726,0.48251424029672807,0.7667225481978206,6.266636298291526,0.04075476992903375,0.5241201925199805,,,,,
imbalanced,qwen3_32b,maximal,last,56,16,0.09138806441871473,0.5037201395328299,0.7596814752724225,4.418795778162218,0.03891754495934045,0.500491235042169,,,,,
imbalanced,qwen3_32b,maximal,last,57,15,0.08371682266087879,0.5180211507042876,0.7733445096395641,7.372676725137978,0.008388476265755536,0.48549476751887666,,,,,
imbalanced,qwen3_32b,maximal,last,58,15,0.06868834776388792,0.5224257075992406,0.7576697401508801,2.7001764008664764,0.009525883512647524,0.48876782796838436,,,,,
imbalanced,qwen3_32b,maximal,last,59,15,0.055339992216062124,0.5216529783194243,0.7538139145012573,1.7680659692813605,0.01210892299486169,0.48532918267320174,,,,,
imbalanced,qwen3_32b,maximal,last,60,15,0.09470629399871257,0.5421358237294123,0.7609388097233863,4.098962042733216,0.0027189584087103933,0.4929240075948249,,,,,
imbalanced,qwen3_32b,maximal,last,61,15,0.08886782707143967,0.538294255309754,0.7711651299245599,7.6325795234860285,0.012753344736292974,0.4942486863602243,,,,,
imbalanced,qwen3_32b,maximal,last,62,15,0.08507637909703276,0.5561498211683666,0.7720871751886003,6.565219449547539,0.01772779032962845,0.5005961054444297,,,,,
imbalanced,qwen3_32b,maximal,last,63,14,0.08416813594298693,0.5417991345432066,0.7621123218776195,3.8385215104258497,0.0013886709033742743,0.511061067691085,,,,,
imbalanced,qwen3_32b,maximal,last,64,18,0.11655099805017306,0.5543339073607984,0.7661357921207042,6.192278840403723,0.03870362886388433,0.4925928379034751,,,,,
imbalanced,qwen3_32b,maximal,mean,0,6,0.25324122732336757,0.681530666313419,0.7924559932942163,13.878098201218787,0.26627116903690096,0.6554620921093302,,,,,
imbalanced,qwen3_32b,maximal,mean,1,6,0.31010934886821595,0.7163752373382788,0.8087175188600169,16.11852171565949,0.1180255697561958,0.5431514107828852,,,,,
imbalanced,qwen3_32b,maximal,mean,2,6,0.3179473005835237,0.7121693822581358,0.7904442581726739,10.2237774322019,0.0008187861841484045,0.49470680443325826,,,,,
imbalanced,qwen3_32b,maximal,mean,3,6,0.30056058320662593,0.6798306618978232,0.7769488683989942,9.620425117990766,0.0149033431879018,0.4978363580165143,,,,,
imbalanced,qwen3_32b,maximal,mean,4,6,0.26906214833344605,0.6462445357000928,0.7905280804694049,11.736421783220289,0.061085894193735196,0.5394091932706319,,,,,
imbalanced,qwen3_32b,maximal,mean,5,6,0.26788041245717414,0.6454718064202765,0.7793797150041911,7.283984315554621,0.11966598035903363,0.5793206605731444,,,,,
imbalanced,qwen3_32b,maximal,mean,6,6,0.26689623606724305,0.659022166291341,0.7917015926236379,9.82846556856055,0.0876460979878781,0.54527641630238,,,,,
imbalanced,qwen3_32b,maximal,mean,7,6,0.22328064798834413,0.6217324590453481,0.7861693210393965,9.180298697760477,0.07565421964081617,0.5179549167660176,,,,,
imbalanced,qwen3_32b,maximal,mean,8,7,0.18401734994332616,0.594239855168455,0.7888516345347862,8.843344996797493,0.11008704647358783,0.543123813308606,,,,,
imbalanced,qwen3_32b,maximal,mean,9,8,0.190223997548619,0.6020333819048881,0.7904442581726739,11.140838171845116,0.09064493658051179,0.5392160109506778,,,,,
imbalanced,qwen3_32b,maximal,mean,10,8,0.19846479852002558,0.6027288382567227,0.7901089689857502,10.44910138910736,0.06811955901355458,0.5294133880867223,,,,,
imbalanced,qwen3_32b,maximal,mean,11,8,0.18262983841439814,0.594990506468848,0.7756915339480303,8.323431539839081,0.03157949131533271,0.5024616947057006,,,,,
imbalanced,qwen3_32b,maximal,mean,12,8,0.17768243638332207,0.5947476486951914,0.7841575859178541,11.422501531399762,0.04408960808540791,0.504238972049278,,,,,
imbalanced,qwen3_32b,maximal,mean,13,8,0.16534830665843514,0.5874729544752064,0.7849958088851634,9.854562661460259,0.03301288196000274,0.5018159138075683,,,,,
imbalanced,qwen3_32b,maximal,mean,14,8,0.18892062323896341,0.6023866295756612,0.7874266554903605,10.415293583274634,0.03284200941433885,0.5010376650328962,,,,,
imbalanced,qwen3_32b,maximal,mean,15,8,0.18701343735687456,0.6032255927937475,0.7843252305113161,11.442424365925165,0.01858843710254834,0.49470128493840243,,,,,
imbalanced,qwen3_32b,maximal,mean,16,8,0.1859871474460043,0.602850267143551,0.7829002514668902,9.525719595734254,0.027627570601253863,0.5015951340133351,,,,,
imbalanced,qwen3_32b,maximal,mean,17,8,0.18280040127202507,0.6020499403894556,0.7805532271584242,10.54434645733601,0.0014994201279385103,0.48879542544266347,,,,,
imbalanced,qwen3_32b,maximal,mean,18,8,0.19569232773648956,0.6147778955270014,0.7760268231349539,8.932149312020108,0.05841649359376742,0.5254614297699475,,,,,
imbalanced,qwen3_32b,maximal,mean,19,8,0.18759289779151272,0.6105610014571466,0.7811399832355407,9.100981282704087,0.02994244137412573,0.5137435421910187,,,,,
imbalanced,qwen3_32b,maximal,mean,20,8,0.19099069922490125,0.6095509338985297,0.7730930427493714,5.9215800677985095,0.05116687987516426,0.5278624100322339,,,,,
imbalanced,qwen3_32b,maximal,mean,21,8,0.187601836462254,0.613811983927231,0.7823973176865047,8.74197743786379,0.06404081544592058,0.5419150439351791,,,,,
imbalanced,qwen3_32b,maximal,mean,22,8,0.18185415086588697,0.610743144787389,0.7814752724224643,9.354381109118007,0.02516137961150946,0.5168620567845631,,,,,
imbalanced,qwen3_32b,maximal,mean,23,8,0.18494171585694955,0.6144080893716607,0.7871751886001676,9.196602203846181,0.02627823613875499,0.513831854108712,,,,,
imbalanced,qwen3_32b,maximal,mean,24,8,0.18361678391922634,0.619977259681194,0.7707460184409053,7.567585991007037,0.047088007315618186,0.5360423014085751,,,,,
imbalanced,qwen3_32b,maximal,mean,25,8,0.17752206389227881,0.615832119044465,0.7853310980720872,11.178112759906908,0.037165237002968386,0.5359043140371793,,,,,
imbalanced,qwen3_32b,maximal,mean,26,8,0.1696675210643957,0.6120954210270676,0.7730092204526404,8.176395721339787,0.0001345975824097496,0.46804764427959555,,,,,
imbalanced,qwen3_32b,maximal,mean,27,8,0.15150683964365172,0.5981421380315274,0.7678960603520537,4.950407730026768,0.021881934340343124,0.5280279948779087,,,,,
imbalanced,qwen3_32b,maximal,mean,28,8,0.14331867596292466,0.5963207047291031,0.7750209555741827,8.09709477654485,0.03491355850363276,0.5229831765796794,,,,,
imbalanced,qwen3_32b,maximal,mean,29,8,0.15072681087553114,0.5986444120634079,0.774937133277452,7.598390630159932,0.0020480336729253286,0.4962577824877467,,,,,
imbalanced,qwen3_32b,maximal,mean,30,8,0.13100195123088748,0.5822846293107254,0.7658005029337804,6.82192669816516,0.00019757867542508051,0.4829613193800503,,,,,
imbalanced,qwen3_32b,maximal,mean,31,8,0.15331938500815473,0.6000960392104915,0.767393126571668,4.979900335290448,0.007430698142563068,0.4937629708129112,,,,,
imbalanced,qwen3_32b,maximal,mean,32,8,0.12166813722793705,0.5801375458118073,0.7641240569991617,5.168474959606689,0.010106158504339048,0.5080253455203779,,,,,
imbalanced,qwen3_32b,maximal,mean,33,8,0.1321028073105777,0.5928986179184881,0.7703269069572506,6.06932491438009,0.009425162584832747,0.5008775996820771,,,,,
imbalanced,qwen3_32b,maximal,mean,34,8,0.15016518319755406,0.6070616417185499,0.7780385582564963,11.190952250379404,0.02607296075453627,0.5097805448845322,,,,,
imbalanced,qwen3_32b,maximal,mean,35,8,0.12838983912946197,0.5907018589658675,0.7822296730930428,10.700987574234132,0.05016233424104085,0.5255663001722083,,,,,
imbalanced,qwen3_32b,maximal,mean,36,8,0.1337898164640003,0.5941460237559059,0.7714165968147528,6.120542689501655,0.005265946893058949,0.4992935046584537,,,,,
imbalanced,qwen3_32b,maximal,mean,37,8,0.14937690554601293,0.5996324016426017,0.7765297569153395,9.750723830568644,0.014378318712378787,0.48710646001677926,,,,,
imbalanced,qwen3_32b,maximal,mean,38,8,0.1286600894895538,0.5859992493486996,0.7793797150041911,10.086170579520333,0.010613225780744674,0.5069656025080584,,,,,
imbalanced,qwen3_32b,maximal,mean,39,8,0.1153793683688227,0.5750872080187222,0.766219614417435,5.280160057572763,0.01652557307572892,0.5190919327063187,,,,,
imbalanced,qwen3_32b,maximal,mean,40,8,0.11168232005817255,0.5678235527884488,0.7810561609388097,10.381667467832056,0.029004611688723585,0.5153938711529121,,,,,
imbalanced,qwen3_32b,maximal,mean,41,8,0.14073839461971885,0.5878041241665563,0.7668901927912826,5.085559665567725,0.07884274462057107,0.5523634476972668,,,,,
imbalanced,qwen3_32b,maximal,mean,42,8,0.13938695694390799,0.586346977524617,0.7756077116512992,7.470481990874274,0.07507495233384076,0.5527994877908774,,,,,
imbalanced,qwen3_32b,maximal,mean,43,8,0.1641741288140251,0.6079668388749062,0.7673093042749373,6.59919359773391,0.11568827012051679,0.5758875347728176,,,,,
imbalanced,qwen3_32b,maximal,mean,44,8,0.15475491937567173,0.6117863293151411,0.7680637049455156,5.577229786557872,0.08612046970724933,0.5704894688038151,,,,,
imbalanced,qwen3_32b,maximal,mean,45,8,0.15156815014538114,0.6125480196052457,0.7717518860016764,6.185413204855789,0.10009273489247501,0.5674979025919548,,,,,
imbalanced,qwen3_32b,maximal,mean,46,8,0.07591794008406617,0.5780346182717357,0.7789606035205365,8.938068456457827,0.08173920631574255,0.5576952797279993,,,,,
imbalanced,qwen3_32b,maximal,mean,47,8,0.09822251042398686,0.5988651918576412,0.76756077116513,4.997445569364981,0.06793476337901029,0.5452984942818033,,,,,
imbalanced,qwen3_32b,maximal,mean,48,8,0.10756750323128055,0.6095122974345388,0.7679798826487846,5.831958713735012,0.09214830477571012,0.5504868194462843,,,,,
imbalanced,qwen3_32b,maximal,mean,49,8,0.08661029554250411,0.5823453437541396,0.7790444258172675,7.869403860353662,0.0878331201439861,0.5350046363756789,,,,,
imbalanced,qwen3_32b,maximal,mean,50,8,0.09009698688378005,0.5851492471409017,0.7733445096395641,7.098472068379909,0.08401220521173046,0.5332659954960922,,,,,
imbalanced,qwen3_32b,maximal,mean,51,8,0.10483916801692708,0.5693579723583697,0.7768650461022631,6.83623643590508,0.0951842122071655,0.5545491676601757,,,,,
imbalanced,qwen3_32b,maximal,mean,52,8,0.14554204020280986,0.6086015807833267,0.769907795473596,5.510071276828189,0.12287895219387579,0.5683920607585994,,,,,
imbalanced,qwen3_32b,maximal,mean,53,6,0.11911265311290208,0.5922528370203559,0.7877619446772841,9.024798200195846,0.05779026448748464,0.5214266790303351,,,,,
imbalanced,qwen3_32b,maximal,mean,54,4,0.061563564099691936,0.5437916721861615,0.7851634534786254,9.407558684546437,0.02827350075159063,0.5024892921799797,,,,,
imbalanced,qwen3_32b,maximal,mean,55,4,0.09969703147533114,0.5638439969973948,0.7745180217937971,7.92007631515698,0.05618317224116774,0.5361913277696825,,,,,
imbalanced,qwen3_32b,maximal,mean,56,4,0.017837536326235623,0.4996357133395152,0.780720871751886,8.863950834755663,0.00021148869007072806,0.5002318187839448,,,,,
imbalanced,qwen3_32b,maximal,mean,57,4,0.06628131643106187,0.5415893937386851,0.7757753562447611,9.080609178921698,0.07107216078163887,0.53092572967722,,,,,
imbalanced,qwen3_32b,maximal,mean,58,4,0.09881926882653641,0.5639047114408089,0.7700754400670579,5.598539563685154,0.07026073779254671,0.5426822537201396,,,,,
imbalanced,qwen3_32b,maximal,mean,59,4,0.09856218467849867,0.558749503245463,0.7664710813076279,5.83356782221004,0.027199806535593323,0.5093445047909215,,,,,
imbalanced,qwen3_32b,maximal,mean,60,5,0.077217860573401,0.5482072680708262,0.7604358759430009,4.162642038836465,0.05600056681362436,0.536666004327284,,,,,
imbalanced,qwen3_32b,maximal,mean,61,7,0.13104114568619604,0.5753135073078112,0.7713327745180218,5.454290378737509,0.03791235612682879,0.5189925817989137,,,,,
imbalanced,qwen3_32b,maximal,mean,62,8,0.12325584229415854,0.5652238707113525,0.7697401508801341,5.383199284920688,0.07332066605848829,0.5377754227933059,,,,,
imbalanced,qwen3_32b,maximal,mean,63,8,0.12695969005909527,0.5722115511988343,0.7704107292539816,6.627510361204365,0.06976528710081029,0.5367101602861306,,,,,
imbalanced,qwen3_32b,maximal,mean,64,8,0.10876940384004294,0.5571102132732813,0.7775356244761107,7.934964691229821,0.06369394344495412,0.5173146553627412,,,,,
imbalanced,qwen3_32b,tier0,last,0,47,0.0024938911309177595,0.4593709983662295,0.8123218776194467,16.21282441468672,0.03081193052707411,0.5402647149732857,,,,,
imbalanced,qwen3_32b,tier0,last,1,37,0.019976485850483762,0.519638362697046,0.7907795473595977,9.26718542060588,0.06334700708267074,0.5568287190356339,,,,,
imbalanced,qwen3_32b,tier0,last,2,13,0.15139057801226666,0.5950843378813971,0.7777870913663034,8.27367273413317,0.06374716683990356,0.5622378239943481,,,,,
imbalanced,qwen3_32b,tier0,last,3,13,0.015455701094298842,0.48889477635006845,0.7976529756915339,12.482707996313561,0.0989605600123171,0.5893495827261889,,,,,
imbalanced,qwen3_32b,tier0,last,4,12,0.12082205178107096,0.5939969973947984,0.7837384744341995,9.11838594771493,0.14033953910395114,0.6096778822802137,,,,,
imbalanced,qwen3_32b,tier0,last,5,15,0.12269660019835968,0.5790226078509295,0.7861693210393965,9.049041097139568,0.09608278146563762,0.5779739038283216,,,,,
imbalanced,qwen3_32b,tier0,last,6,16,0.1413240909491302,0.615313286528017,0.7824811399832355,7.0769808825541025,0.08630004823508931,0.5647988696074535,,,,,
imbalanced,qwen3_32b,tier0,last,7,17,0.14138188432695625,0.6142701020002649,0.7849119865884326,9.15324863631207,0.11650201675938664,0.5848898308826777,,,,,
imbalanced,qwen3_32b,tier0,last,8,13,0.023551287060648338,0.5222380447741423,0.7787929589270746,7.4117246228204285,0.057272965663890195,0.5402812734578532,,,,,
imbalanced,qwen3_32b,tier0,last,9,11,0.1044082378110599,0.5688005033779309,0.7652137468566639,4.6795321088656765,0.06496920954283761,0.5487757760409767,,,,,
imbalanced,qwen3_32b,tier0,last,10,9,0.009667098254975958,0.515460105091182,0.7777032690695725,9.781942691092206,0.05997961841464751,0.5569446284276063,,,,,
imbalanced,qwen3_32b,tier0,last,11,10,0.02773987392826287,0.5018379917869916,0.769907795473596,7.197900438000075,0.0750580942662126,0.5731609043140372,,,,,
imbalanced,qwen3_32b,tier0,last,12,12,0.08269357895129076,0.5574965779131894,0.7704945515507126,5.743764079122084,0.06122120645816289,0.5497196096613238,,,,,
imbalanced,qwen3_32b,tier0,last,13,17,0.13249404824501543,0.5898739347374928,0.7661357921207042,4.8117909037431135,0.06786168358974828,0.5499569479401245,,,,,
imbalanced,qwen3_32b,tier0,last,14,18,0.13821637835561154,0.5922252395460768,0.772254819782062,5.8243362892661255,0.061065836756929975,0.5411643926347861,,,,,
imbalanced,qwen3_32b,tier0,last,15,18,0.1331195978231272,0.5863635360091844,0.7782062028499581,7.021876248982579,0.05387630988297848,0.533337748929218,,,,,
imbalanced,qwen3_32b,tier0,last,16,15,0.11477698617814744,0.5779904623128891,0.7680637049455155,5.632591034713252,0.056922055049708695,0.5336192431668654,,,,,
imbalanced,qwen3_32b,tier0,last,17,13,0.12189782412340713,0.583929438777763,0.7743503772003353,7.495575789070511,0.03624695380359035,0.5237835033337749,,,,,
imbalanced,qwen3_32b,tier0,last,18,16,0.11186597181084425,0.5821466419393297,0.7694886839899413,5.559142642317427,0.02533998980961506,0.5153276372146421,,,,,
imbalanced,qwen3_32b,tier0,last,19,16,0.1157329638364383,0.5855080143065307,0.7662196144174351,5.1321624638973296,0.02642205136963325,0.50528215657703,,,,,
imbalanced,qwen3_32b,tier0,last,20,15,0.12643641279001552,0.5819258621450965,0.7727577535624477,8.015035815030569,0.034632350105043695,0.5184406323133307,,,,,
imbalanced,qwen3_32b,tier0,last,21,16,0.10135464749263493,0.5798008566256017,0.7753562447611064,8.085456332569674,0.041464278893716774,0.5287676071885901,,,,,
imbalanced,qwen3_32b,tier0,last,22,16,0.1026017893086566,0.5768313683931646,0.7701592623637887,6.18591387451555,0.04801678145172298,0.5362023667593941,,,,,
imbalanced,qwen3_32b,tier0,last,23,13,0.1073039173635786,0.5783161125093832,0.7640402347024309,4.582167237682721,0.05686806556510908,0.5401653640658807,,,,,
imbalanced,qwen3_32b,tier0,last,24,14,0.11184577886096671,0.5824502141564004,0.7704945515507124,6.4382511925761,0.0475686242921745,0.5328961893407516,,,,,
imbalanced,qwen3_32b,tier0,last,25,12,0.12846245599871756,0.5966463549255973,0.7647108130762783,5.306197822374236,0.061772359504714686,0.5465845365832119,,,,,
imbalanced,qwen3_32b,tier0,last,26,13,0.09721976433714054,0.5799940389455557,0.7659681475272423,4.694663172975191,0.07040221455917646,0.5505033779308518,,,,,
imbalanced,qwen3_32b,tier0,last,27,9,0.09453031240181671,0.5730946703757672,0.7556580050293378,2.981223663513314,0.0759731701780086,0.5447741422704994,,,,,
imbalanced,qwen3_32b,tier0,last,28,9,0.1094895081548073,0.5773612398993244,0.770997485331098,5.70802530840321,0.09093788419359039,0.5591689848545062,,,,,
imbalanced,qwen3_32b,tier0,last,29,12,0.07483644439041577,0.5515686404380271,0.7713327745180218,6.562370514089861,0.08938008311746634,0.546159535479313,,,,,
imbalanced,qwen3_32b,tier0,last,30,11,0.06047750244104357,0.5345906742614915,0.7654652137468567,5.290503376454394,0.08951441450496725,0.5534507881838654,,,,,
imbalanced,qwen3_32b,tier0,last,31,12,0.07198565300591281,0.5421027067602773,0.7682313495389773,5.466376657630203,0.07390559355291915,0.5474731752550006,,,,,
imbalanced,qwen3_32b,tier0,last,32,13,0.10516505340801224,0.5920044597518435,0.7633696563285833,4.77046909546465,0.08296976472626301,0.5368812646266614,,,,,
imbalanced,qwen3_32b,tier0,last,33,10,0.13358245393758192,0.5970823950192078,0.7692372170997486,5.6848154575202035,0.09832060484040869,0.5429306309886519,,,,,
imbalanced,qwen3_32b,tier0,last,34,14,0.13501101420638334,0.5959895350377533,0.7692372170997486,7.192684188443812,0.08606427497813376,0.5641034132556189,,,,,
