entity_type,name,query,count,approx,index_used,target,century,short_name,error
historical_figure,Johann Joseph von Trautson,Johann Joseph von Trautson,,,v4_olmo-mix-1124_llama,1757.0,1700,0,HTTP 403
historical_figure,Franz Ferdinand von Kuenburg,Franz Ferdinand von Kuenburg,,,v4_olmo-mix-1124_llama,1731.0,1700,0,HTTP 403
historical_figure,"Johann Georg, Chevalier de Saxe","Johann Georg, Chevalier de Saxe",,,v4_olmo-mix-1124_llama,1774.0,1700,0,HTTP 403
historical_figure,Hieronymus Albrecht Hass,Hieronymus Albrecht Hass,,,v4_olmo-mix-1124_llama,1752.0,1700,0,HTTP 403
historical_figure,Christoph Nichelmann,Christoph Nichelmann,,,v4_olmo-mix-1124_llama,1762.0,1700,0,HTTP 403
historical_figure,Georg Andreas Agricola,Georg Andreas Agricola,,,v4_olmo-mix-1124_llama,1738.0,1700,0,HTTP 403
historical_figure,Princess Sophia Wilhelmina of Saxe-Coburg-Saalfeld,Princess Sophia Wilhelmina of Saxe-Coburg-Saalfeld,,,v4_olmo-mix-1124_llama,1727.0,1700,0,HTTP 403
historical_figure,Michael Johann von Althann,Michael Johann von Althann,,,v4_olmo-mix-1124_llama,1722.0,1700,0,HTTP 403
historical_figure,"Frederick William I, Duke of Schleswig-Holstein-Sonderburg-Beck","Frederick William I, Duke of Schleswig-Holstein-Sonderburg-Beck",,,v4_olmo-mix-1124_llama,1719.0,1700,0,HTTP 403
historical_figure,Joseph Liesganig,Joseph Liesganig,,,v4_olmo-mix-1124_llama,1799.0,1700,0,HTTP 403
historical_figure,Samuel von Schmettau,Samuel von Schmettau,,,v4_olmo-mix-1124_llama,1751.0,1700,0,HTTP 403
historical_figure,Johann Karl Zeune,Johann Karl Zeune,,,v4_olmo-mix-1124_llama,1788.0,1700,0,HTTP 403
historical_figure,Elisabeth Wendling,Elisabeth Wendling,,,v4_olmo-mix-1124_llama,1786.0,1700,0,HTTP 403
historical_figure,Johann Friedrich Zückert,Johann Friedrich Zückert,,,v4_olmo-mix-1124_llama,1778.0,1700,0,HTTP 403
historical_figure,"Philip Reinhard, Count of Hanau-Münzenberg","Philip Reinhard, Count of Hanau-Münzenberg",,,v4_olmo-mix-1124_llama,1712.0,1700,0,HTTP 403
historical_figure,Johann Daniel Schöpflin,Johann Daniel Schöpflin,,,v4_olmo-mix-1124_llama,1771.0,1700,0,HTTP 403
historical_figure,Karl Heinrich von Hoym,Karl Heinrich von Hoym,,,v4_olmo-mix-1124_llama,1736.0,1700,0,HTTP 403
historical_figure,Matthias Petersen,Matthias Petersen,,,v4_olmo-mix-1124_llama,1706.0,1700,0,HTTP 403
historical_figure,Andreas Felix von Oefele,Andreas Felix von Oefele,,,v4_olmo-mix-1124_llama,1780.0,1700,0,HTTP 403
historical_figure,"Günther XLIII, Prince of Schwarzburg-Sondershausen","Günther XLIII, Prince of Schwarzburg-Sondershausen",,,v4_olmo-mix-1124_llama,1740.0,1700,0,HTTP 403
historical_figure,Johann August Bach,Johann August Bach,,,v4_olmo-mix-1124_llama,1758.0,1700,0,HTTP 403
historical_figure,Franz Xaver Josef von Unertl,Franz Xaver Josef von Unertl,,,v4_olmo-mix-1124_llama,1750.0,1700,0,HTTP 403
historical_figure,Christian Friedrich Witt,Christian Friedrich Witt,,,v4_olmo-mix-1124_llama,1717.0,1700,0,HTTP 403
historical_figure,Georg Christian Schemelli,Georg Christian Schemelli,,,v4_olmo-mix-1124_llama,1762.0,1700,0,HTTP 403
historical_figure,Ludwig Gundacker von Althan,Ludwig Gundacker von Althan,,,v4_olmo-mix-1124_llama,1747.0,1700,0,HTTP 403
historical_figure,Alexander Mack,Alexander Mack,,,v4_olmo-mix-1124_llama,1735.0,1700,0,HTTP 403
historical_figure,Georg Albrecht of Saxe-Weissenfels,Georg Albrecht of Saxe-Weissenfels,,,v4_olmo-mix-1124_llama,1739.0,1700,0,HTTP 403
historical_figure,Christopher of Baden-Durlach,Christopher of Baden-Durlach,,,v4_olmo-mix-1124_llama,1723.0,1700,0,HTTP 403
historical_figure,Wilhelm Dietrich von Buddenbrock,Wilhelm Dietrich von Buddenbrock,,,v4_olmo-mix-1124_llama,1757.0,1700,0,HTTP 403
historical_figure,Jean-Philippe Baratier,Jean-Philippe Baratier,,,v4_olmo-mix-1124_llama,1740.0,1700,0,HTTP 403
historical_figure,Gottfried Heinrich Gloger,Gottfried Heinrich Gloger,,,v4_olmo-mix-1124_llama,1779.0,1700,0,HTTP 403
historical_figure,Christiane Luise Amalie Becker,Christiane Luise Amalie Becker,,,v4_olmo-mix-1124_llama,1797.0,1700,0,HTTP 403
historical_figure,Gottfried Heinsius,Gottfried Heinsius,,,v4_olmo-mix-1124_llama,1769.0,1700,0,HTTP 403
historical_figure,Heino Heinrich Graf von Flemming,Heino Heinrich Graf von Flemming,,,v4_olmo-mix-1124_llama,1706.0,1700,0,HTTP 403
historical_figure,"Alexander Hermann, Count of Wartensleben","Alexander Hermann, Count of Wartensleben",,,v4_olmo-mix-1124_llama,1734.0,1700,0,HTTP 403
historical_figure,Johann Adam Kulmus,Johann Adam Kulmus,,,v4_olmo-mix-1124_llama,1745.0,1700,0,HTTP 403
historical_figure,Frederick Charles of Stolberg-Gedern,Frederick Charles of Stolberg-Gedern,,,v4_olmo-mix-1124_llama,1767.0,1700,0,HTTP 403
historical_figure,Constantin Christian Dedekind,Constantin Christian Dedekind,,,v4_olmo-mix-1124_llama,1715.0,1700,0,HTTP 403
historical_figure,Johann Christoph Müller,Johann Christoph Müller,,,v4_olmo-mix-1124_llama,1721.0,1700,0,HTTP 403
historical_figure,Moritz Georg Weidmann,Moritz Georg Weidmann,,,v4_olmo-mix-1124_llama,1743.0,1700,0,HTTP 403
historical_figure,Johann Samuel Diterich,Johann Samuel Diterich,,,v4_olmo-mix-1124_llama,1797.0,1700,0,HTTP 403
historical_figure,Friedrich Konrad Hiller,Friedrich Konrad Hiller,,,v4_olmo-mix-1124_llama,1726.0,1700,0,HTTP 403
historical_figure,Johann Nicolaus Mempel,Johann Nicolaus Mempel,,,v4_olmo-mix-1124_llama,1747.0,1700,0,HTTP 403
historical_figure,Johann Andreas Dieze,Johann Andreas Dieze,,,v4_olmo-mix-1124_llama,1785.0,1700,0,HTTP 403
historical_figure,Johann Octavian Salver,Johann Octavian Salver,,,v4_olmo-mix-1124_llama,1788.0,1700,0,HTTP 403
historical_figure,Johann Lorenz Fleischer,Johann Lorenz Fleischer,,,v4_olmo-mix-1124_llama,1749.0,1700,0,HTTP 403
historical_figure,Christian Wermuth,Christian Wermuth,,,v4_olmo-mix-1124_llama,1739.0,1700,0,HTTP 403
historical_figure,Heinrich Georg Neuss,Heinrich Georg Neuss,,,v4_olmo-mix-1124_llama,1716.0,1700,0,HTTP 403
historical_figure,Benigna Marie of Reuss-Ebersdorf,Benigna Marie of Reuss-Ebersdorf,,,v4_olmo-mix-1124_llama,1751.0,1700,0,HTTP 403
historical_figure,Johann Georg Beck,Johann Georg Beck,,,v4_olmo-mix-1124_llama,1722.0,1700,0,HTTP 403
historical_figure,"Anthony Günther, Prince of Anhalt-Mühlingen","Anthony Günther, Prince of Anhalt-Mühlingen",,,v4_olmo-mix-1124_llama,1714.0,1700,0,HTTP 403
historical_figure,Johann Bartsch,Johann Bartsch,,,v4_olmo-mix-1124_llama,1738.0,1700,0,HTTP 403
historical_figure,Johann Christian Nehring,Johann Christian Nehring,,,v4_olmo-mix-1124_llama,1736.0,1700,0,HTTP 403
historical_figure,Joachim Christoph von Jeetze,Joachim Christoph von Jeetze,,,v4_olmo-mix-1124_llama,1752.0,1700,0,HTTP 403
historical_figure,Georg Riedel,Georg Riedel,,,v4_olmo-mix-1124_llama,1738.0,1700,0,HTTP 403
historical_figure,Jean de Bodt,Jean de Bodt,,,v4_olmo-mix-1124_llama,1745.0,1700,0,HTTP 403
historical_figure,Gerhard Wolter Molanus,Gerhard Wolter Molanus,,,v4_olmo-mix-1124_llama,1722.0,1700,0,HTTP 403
historical_figure,Thomas Fritsch,Thomas Fritsch,,,v4_olmo-mix-1124_llama,1726.0,1700,0,HTTP 403
historical_figure,Joachim Friedrich Henckel,Joachim Friedrich Henckel,,,v4_olmo-mix-1124_llama,1779.0,1700,0,HTTP 403
historical_figure,Jakob Immanuel Pyra,Jakob Immanuel Pyra,,,v4_olmo-mix-1124_llama,1744.0,1700,0,HTTP 403
historical_figure,Johann Friedrich Karl von Alvensleben,Johann Friedrich Karl von Alvensleben,,,v4_olmo-mix-1124_llama,1795.0,1700,0,HTTP 403
historical_figure,Andreas Krüger,Andreas Krüger,,,v4_olmo-mix-1124_llama,1759.0,1700,0,HTTP 403
historical_figure,Maximilian Prokop von Toerring-Jettenbach,Maximilian Prokop von Toerring-Jettenbach,,,v4_olmo-mix-1124_llama,1789.0,1700,0,HTTP 403
historical_figure,Gottfried Heinrich Krohne,Gottfried Heinrich Krohne,,,v4_olmo-mix-1124_llama,1756.0,1700,0,HTTP 403
historical_figure,Friedrich von Dreger,Friedrich von Dreger,,,v4_olmo-mix-1124_llama,1750.0,1700,0,HTTP 403
historical_figure,Carl Hildebrand von Canstein,Carl Hildebrand von Canstein,,,v4_olmo-mix-1124_llama,1719.0,1700,0,HTTP 403
historical_figure,"Peter Hohmann, Edler of Hohenthal","Peter Hohmann, Edler of Hohenthal",,,v4_olmo-mix-1124_llama,1732.0,1700,0,HTTP 403
historical_figure,Christoph Cuntzius,Christoph Cuntzius,,,v4_olmo-mix-1124_llama,1722.0,1700,0,HTTP 403
historical_figure,Ernst Bengel,Ernst Bengel,,,v4_olmo-mix-1124_llama,1793.0,1700,0,HTTP 403
historical_figure,Christoph Kersten,Christoph Kersten,,,v4_olmo-mix-1124_llama,1796.0,1700,0,HTTP 403
historical_figure,Johann Franz Eckher von Kapfing und Liechteneck,Johann Franz Eckher von Kapfing und Liechteneck,,,v4_olmo-mix-1124_llama,1727.0,1700,0,HTTP 403
historical_figure,Fortunatus Hueber,Fortunatus Hueber,,,v4_olmo-mix-1124_llama,1706.0,1700,0,HTTP 403
historical_figure,Johann Georg Fincke,Johann Georg Fincke,,,v4_olmo-mix-1124_llama,1749.0,1700,0,HTTP 403
historical_figure,Anton August Beck,Anton August Beck,,,v4_olmo-mix-1124_llama,1787.0,1700,0,HTTP 403
historical_figure,Johann Deutschmann,Johann Deutschmann,,,v4_olmo-mix-1124_llama,1706.0,1700,0,HTTP 403
historical_figure,Leonhard Dientzenhofer,Leonhard Dientzenhofer,,,v4_olmo-mix-1124_llama,1707.0,1700,0,HTTP 403
historical_figure,Adam Dietrich,Adam Dietrich,,,v4_olmo-mix-1124_llama,1782.0,1700,0,HTTP 403
historical_figure,Johann Conrad Arnoldi,Johann Conrad Arnoldi,,,v4_olmo-mix-1124_llama,1735.0,1700,0,HTTP 403
historical_figure,Otto Magnus von Dönhoff,Otto Magnus von Dönhoff,,,v4_olmo-mix-1124_llama,1717.0,1700,0,HTTP 403
historical_figure,Johann Jakob Schudt,Johann Jakob Schudt,,,v4_olmo-mix-1124_llama,1722.0,1700,0,HTTP 403
historical_figure,Otto Magnus von Schwerin,Otto Magnus von Schwerin,,,v4_olmo-mix-1124_llama,1777.0,1700,0,HTTP 403
historical_figure,Joachim Tielke,Joachim Tielke,,,v4_olmo-mix-1124_llama,1719.0,1700,0,HTTP 403
historical_figure,Gerhard von Dernath,Gerhard von Dernath,,,v4_olmo-mix-1124_llama,1740.0,1700,0,HTTP 403
historical_figure,Michael Friedrich Quade,Michael Friedrich Quade,,,v4_olmo-mix-1124_llama,1757.0,1700,0,HTTP 403
historical_figure,Johann Mentzer,Johann Mentzer,,,v4_olmo-mix-1124_llama,1734.0,1700,0,HTTP 403
historical_figure,Franz Woken,Franz Woken,,,v4_olmo-mix-1124_llama,1734.0,1700,0,HTTP 403
historical_figure,Friedrich Wilhelm von Westphalen,Friedrich Wilhelm von Westphalen,,,v4_olmo-mix-1124_llama,1789.0,1700,0,HTTP 403
historical_figure,Johann Jakob Bethmann,Johann Jakob Bethmann,,,v4_olmo-mix-1124_llama,1792.0,1700,0,HTTP 403
historical_figure,Cuno Christian Schinkel,Cuno Christian Schinkel,,,v4_olmo-mix-1124_llama,1787.0,1700,0,HTTP 403
historical_figure,Johann Christoph Döderlein,Johann Christoph Döderlein,,,v4_olmo-mix-1124_llama,1792.0,1700,0,HTTP 403
historical_figure,Georg Heinrich Zincke,Georg Heinrich Zincke,,,v4_olmo-mix-1124_llama,1769.0,1700,0,HTTP 403
historical_figure,Count Claude Florimond de Mercy,Count Claude Florimond de Mercy,,,v4_olmo-mix-1124_llama,1734.0,1700,0,HTTP 403
historical_figure,Wilhelm Reinhard von Neipperg,Wilhelm Reinhard von Neipperg,,,v4_olmo-mix-1124_llama,1774.0,1700,0,HTTP 403
historical_figure,Johann Jacob Heber,Johann Jacob Heber,,,v4_olmo-mix-1124_llama,1724.0,1700,0,HTTP 403
historical_figure,Joseph Hueber,Joseph Hueber,,,v4_olmo-mix-1124_llama,1787.0,1700,0,HTTP 403
historical_figure,Daniel von Peharnik-Hotkovich,Daniel von Peharnik-Hotkovich,,,v4_olmo-mix-1124_llama,1794.0,1700,0,HTTP 403
historical_figure,Johann Christian Brandes,Johann Christian Brandes,,,v4_olmo-mix-1124_llama,1799.0,1700,0,HTTP 403
historical_figure,"Camille d'Hostun, duc de Tallard","Camille d'Hostun, duc de Tallard",,,v4_olmo-mix-1124_llama,1728.0,1700,0,HTTP 403
historical_figure,Charles Theodore Pachelbel,Charles Theodore Pachelbel,,,v4_olmo-mix-1124_llama,1750.0,1700,0,HTTP 403
historical_figure,Sigbert Heister,Sigbert Heister,,,v4_olmo-mix-1124_llama,1718.0,1700,0,HTTP 403
historical_figure,Maximiliane Brentano,Maximiliane Brentano,,,v4_olmo-mix-1124_llama,1793.0,1700,0,HTTP 403
historical_figure,Charles-Antoine Coypel,Charles-Antoine Coypel,,,v4_olmo-mix-1124_llama,1752.0,1700,0,HTTP 403
historical_figure,Marie Karoline von Fuchs-Mollard,Marie Karoline von Fuchs-Mollard,,,v4_olmo-mix-1124_llama,1754.0,1700,0,HTTP 403
historical_figure,Thomas von Fritsch,Thomas von Fritsch,,,v4_olmo-mix-1124_llama,1775.0,1700,0,HTTP 403
historical_figure,Johann Christoph Knöffel,Johann Christoph Knöffel,,,v4_olmo-mix-1124_llama,1752.0,1700,0,HTTP 403
historical_figure,"Sir Joshua Rowley, 1st Baronet","Sir Joshua Rowley, 1st Baronet",,,v4_olmo-mix-1124_llama,1790.0,1700,0,HTTP 403
historical_figure,Suzanne Curchod,Suzanne Curchod,,,v4_olmo-mix-1124_llama,1794.0,1700,0,HTTP 403
historical_figure,Date Yoshimura,Date Yoshimura,,,v4_olmo-mix-1124_llama,1752.0,1700,0,HTTP 403
historical_figure,Philippe Van Dievoet,Philippe Van Dievoet,,,v4_olmo-mix-1124_llama,1738.0,1700,0,HTTP 403
historical_figure,Frederick Haldimand,Frederick Haldimand,,,v4_olmo-mix-1124_llama,1791.0,1700,0,HTTP 403
historical_figure,Alexander Joseph Sulkowski,Alexander Joseph Sulkowski,,,v4_olmo-mix-1124_llama,1762.0,1700,0,HTTP 403
historical_figure,Józef Judycki,Józef Judycki,,,v4_olmo-mix-1124_llama,1797.0,1700,0,HTTP 403
historical_figure,Henri de Catt,Henri de Catt,,,v4_olmo-mix-1124_llama,1795.0,1700,0,HTTP 403
historical_figure,Françoise-Louise de Warens,Françoise-Louise de Warens,,,v4_olmo-mix-1124_llama,1762.0,1700,0,HTTP 403
historical_figure,Johann Melchior Wyrsch,Johann Melchior Wyrsch,,,v4_olmo-mix-1124_llama,1798.0,1700,0,HTTP 403
historical_figure,Gustavus Katterfelto,Gustavus Katterfelto,,,v4_olmo-mix-1124_llama,1799.0,1700,0,HTTP 403
historical_figure,John James Heidegger,John James Heidegger,,,v4_olmo-mix-1124_llama,1749.0,1700,0,HTTP 403
historical_figure,Raimondo di Sangro,Raimondo di Sangro,,,v4_olmo-mix-1124_llama,1771.0,1700,0,HTTP 403
historical_figure,Christian Gottfried Hoffmann,Christian Gottfried Hoffmann,,,v4_olmo-mix-1124_llama,1735.0,1700,0,HTTP 403
historical_figure,Anne of Great Britain,Anne of Great Britain,,,v4_olmo-mix-1124_llama,1714.0,1700,0,HTTP 403
historical_figure,Karl Stilp,Karl Stilp,,,v4_olmo-mix-1124_llama,1735.0,1700,0,HTTP 403
historical_figure,Johannes Jakob Buxtorf,Johannes Jakob Buxtorf,,,v4_olmo-mix-1124_llama,1705.0,1700,0,HTTP 403
historical_figure,Michael Gröll,Michael Gröll,,,v4_olmo-mix-1124_llama,1798.0,1700,0,HTTP 403
historical_figure,Gabriel de Gabrieli,Gabriel de Gabrieli,,,v4_olmo-mix-1124_llama,1747.0,1700,0,HTTP 403
historical_figure,Johann Rudolf Tschiffeli,Johann Rudolf Tschiffeli,,,v4_olmo-mix-1124_llama,1780.0,1700,0,HTTP 403
historical_figure,Adolf Friedrich von Reinhard,Adolf Friedrich von Reinhard,,,v4_olmo-mix-1124_llama,1783.0,1700,0,HTTP 403
historical_figure,Samuel Heinrich König,Samuel Heinrich König,,,v4_olmo-mix-1124_llama,1750.0,1700,0,HTTP 403
historical_figure,Heinrich Carl von Schimmelmann,Heinrich Carl von Schimmelmann,,,v4_olmo-mix-1124_llama,1782.0,1700,0,HTTP 403
historical_figure,Giovanni Catenazzi,Giovanni Catenazzi,,,v4_olmo-mix-1124_llama,1724.0,1700,0,HTTP 403
historical_figure,Jean-Paul Marat,Jean-Paul Marat,,,v4_olmo-mix-1124_llama,1793.0,1700,0,HTTP 403
historical_figure,Gabriel Cramer,Gabriel Cramer,,,v4_olmo-mix-1124_llama,1752.0,1700,0,HTTP 403
historical_figure,"Charles Frederick Albert, Margrave of Brandenburg-Schwedt","Charles Frederick Albert, Margrave of Brandenburg-Schwedt",,,v4_olmo-mix-1124_llama,1762.0,1700,0,HTTP 403
historical_figure,August Adolf von Haugwitz,August Adolf von Haugwitz,,,v4_olmo-mix-1124_llama,1706.0,1700,0,HTTP 403
historical_figure,Albrecht von Haller,Albrecht von Haller,,,v4_olmo-mix-1124_llama,1777.0,1700,0,HTTP 403
historical_figure,Christian Frederick Boerner,Christian Frederick Boerner,,,v4_olmo-mix-1124_llama,1753.0,1700,0,HTTP 403
historical_figure,Christian August von Eyben,Christian August von Eyben,,,v4_olmo-mix-1124_llama,1785.0,1700,0,HTTP 403
historical_figure,Johann Adam Soherr,Johann Adam Soherr,,,v4_olmo-mix-1124_llama,1778.0,1700,0,HTTP 403
historical_figure,Giovanni Gaspare Zuccalli,Giovanni Gaspare Zuccalli,,,v4_olmo-mix-1124_llama,1717.0,1700,0,HTTP 403
historical_figure,Jakob II Bernoulli,Jakob II Bernoulli,,,v4_olmo-mix-1124_llama,1789.0,1700,0,HTTP 403
historical_figure,Nicolas Doxat,Nicolas Doxat,,,v4_olmo-mix-1124_llama,1738.0,1700,0,HTTP 403
historical_figure,Peter Schenk the Younger,Peter Schenk the Younger,,,v4_olmo-mix-1124_llama,1775.0,1700,0,HTTP 403
historical_figure,Giovanni Pietro Tencalla,Giovanni Pietro Tencalla,,,v4_olmo-mix-1124_llama,1702.0,1700,0,HTTP 403
historical_figure,Johann Jacob Leu,Johann Jacob Leu,,,v4_olmo-mix-1124_llama,1768.0,1700,0,HTTP 403
historical_figure,Johann Moritz von Strachwitz,Johann Moritz von Strachwitz,,,v4_olmo-mix-1124_llama,1781.0,1700,0,HTTP 403
historical_figure,Caspar Bussingius,Caspar Bussingius,,,v4_olmo-mix-1124_llama,1732.0,1700,0,HTTP 403
historical_figure,Sophia Elisabet Brenner,Sophia Elisabet Brenner,,,v4_olmo-mix-1124_llama,1730.0,1700,0,HTTP 403
historical_figure,Pyotr Yeropkin,Pyotr Yeropkin,,,v4_olmo-mix-1124_llama,1740.0,1700,0,HTTP 403
historical_figure,Ștefan Canta-n Cazino,Ștefan Canta-n Cazino,,,v4_olmo-mix-1124_llama,1716.0,1700,0,HTTP 403
historical_figure,Anton Schweitzer,Anton Schweitzer,,,v4_olmo-mix-1124_llama,1787.0,1700,0,HTTP 403
historical_figure,Barthélémy Catherine Joubert,Barthélémy Catherine Joubert,,,v4_olmo-mix-1124_llama,1799.0,1700,0,HTTP 403
historical_figure,André Charles Boulle,André Charles Boulle,,,v4_olmo-mix-1124_llama,1732.0,1700,0,HTTP 403
historical_figure,Mariano Arciero,Mariano Arciero,,,v4_olmo-mix-1124_llama,1788.0,1700,0,HTTP 403
historical_figure,John Byng,John Byng,,,v4_olmo-mix-1124_llama,1757.0,1700,0,HTTP 403
historical_figure,François Thierry,François Thierry,,,v4_olmo-mix-1124_llama,1749.0,1700,0,HTTP 403
historical_figure,Alvise II Mocenigo,Alvise II Mocenigo,,,v4_olmo-mix-1124_llama,1709.0,1700,0,HTTP 403
historical_figure,"Christian, Duke of Saxe-Eisenberg","Christian, Duke of Saxe-Eisenberg",,,v4_olmo-mix-1124_llama,1707.0,1700,0,HTTP 403
historical_figure,Innocent XII,Innocent XII,,,v4_olmo-mix-1124_llama,1700.0,1700,0,HTTP 403
historical_figure,"Charles Beauclerk, 1st Duke of St Albans","Charles Beauclerk, 1st Duke of St Albans",,,v4_olmo-mix-1124_llama,1726.0,1700,0,HTTP 403
historical_figure,John Cheere,John Cheere,,,v4_olmo-mix-1124_llama,1787.0,1700,0,HTTP 403
historical_figure,William Rittenhouse,William Rittenhouse,,,v4_olmo-mix-1124_llama,1708.0,1700,0,HTTP 403
historical_figure,Wilhelm Carpelan,Wilhelm Carpelan,,,v4_olmo-mix-1124_llama,1788.0,1700,0,HTTP 403
historical_figure,Carl Gustaf Roos,Carl Gustaf Roos,,,v4_olmo-mix-1124_llama,1722.0,1700,0,HTTP 403
historical_figure,Peter Faneuil,Peter Faneuil,,,v4_olmo-mix-1124_llama,1743.0,1700,0,HTTP 403
historical_figure,Prince Frederick of Great Britain,Prince Frederick of Great Britain,,,v4_olmo-mix-1124_llama,1765.0,1700,0,HTTP 403
historical_figure,"John Churchill, 1st Duke of Marlborough","John Churchill, 1st Duke of Marlborough",,,v4_olmo-mix-1124_llama,1722.0,1700,0,HTTP 403
historical_figure,Yemelyan Pugachev,Yemelyan Pugachev,,,v4_olmo-mix-1124_llama,1775.0,1700,0,HTTP 403
historical_figure,"Philippe, Duke of Orléans, Regent of France","Philippe, Duke of Orléans, Regent of France",,,v4_olmo-mix-1124_llama,1723.0,1700,0,HTTP 403
historical_figure,Johann Kuhnau,Johann Kuhnau,,,v4_olmo-mix-1124_llama,1722.0,1700,0,HTTP 403
historical_figure,Prince Charles Alexander of Lorraine,Prince Charles Alexander of Lorraine,,,v4_olmo-mix-1124_llama,1780.0,1700,0,HTTP 403
historical_figure,Jakob Johann Josef Wosky von Baerenstamm,Jakob Johann Josef Wosky von Baerenstamm,,,v4_olmo-mix-1124_llama,1771.0,1700,0,HTTP 403
historical_figure,Frederick IV of Denmark,Frederick IV of Denmark,,,v4_olmo-mix-1124_llama,1730.0,1700,0,HTTP 403
historical_figure,Hedvig Eleonora of Holstein-Gottorp,Hedvig Eleonora of Holstein-Gottorp,,,v4_olmo-mix-1124_llama,1715.0,1700,0,HTTP 403
historical_figure,Edward Gibbon,Edward Gibbon,,,v4_olmo-mix-1124_llama,1794.0,1700,0,HTTP 403
historical_figure,Robert Clive,Robert Clive,,,v4_olmo-mix-1124_llama,1774.0,1700,0,HTTP 403
historical_figure,Andreas Nitsche,Andreas Nitsche,,,v4_olmo-mix-1124_llama,1795.0,1700,0,HTTP 403
historical_figure,Domenico Pozzi,Domenico Pozzi,,,v4_olmo-mix-1124_llama,1796.0,1700,0,HTTP 403
historical_figure,Silahdar Findiklili Mehmed Aga,Silahdar Findiklili Mehmed Aga,,,v4_olmo-mix-1124_llama,1723.0,1700,0,HTTP 403
historical_figure,Bernardo Bellotto,Bernardo Bellotto,,,v4_olmo-mix-1124_llama,1780.0,1700,0,HTTP 403
historical_figure,Carlo Goldoni,Carlo Goldoni,,,v4_olmo-mix-1124_llama,1794.0,1700,0,HTTP 403
historical_figure,Gaspard Jean-Baptiste Brunet,Gaspard Jean-Baptiste Brunet,,,v4_olmo-mix-1124_llama,1793.0,1700,0,HTTP 403
historical_figure,Timur Shah Durrani,Timur Shah Durrani,,,v4_olmo-mix-1124_llama,1793.0,1700,0,HTTP 403
historical_figure,Teresa Margaret Redi,Teresa Margaret Redi,,,v4_olmo-mix-1124_llama,1770.0,1700,0,HTTP 403
historical_figure,Princess Isabella of Parma,Princess Isabella of Parma,,,v4_olmo-mix-1124_llama,1763.0,1700,0,HTTP 403
historical_figure,Georg Muffat,Georg Muffat,,,v4_olmo-mix-1124_llama,1704.0,1700,0,HTTP 403
historical_figure,Abdul Hamid I,Abdul Hamid I,,,v4_olmo-mix-1124_llama,1789.0,1700,0,HTTP 403
historical_figure,William Hogarth,William Hogarth,,,v4_olmo-mix-1124_llama,1764.0,1700,0,HTTP 403
historical_figure,Philippe Néricault Destouches,Philippe Néricault Destouches,,,v4_olmo-mix-1124_llama,1754.0,1700,0,HTTP 403
