model,cleaning,variant,lambda,align1_mean,align1_std,pred_mean,pred_std
umt5_base,engmaximal,L0 (best @λ=1 align1),0.1,0.20697494726227583,0.07952195437659797,0.1651021460612684,0.10793703150101346
umt5_base,engmaximal,L0 (best @λ=1 align1),0.2,0.20813211114659802,0.07928783825525003,0.16596955901338833,0.10802682400623767
umt5_base,engmaximal,L0 (best @λ=1 align1),0.3,0.2103534026411247,0.07920961693730622,0.16591512937431624,0.10943136907672876
umt5_base,engmaximal,L0 (best @λ=1 align1),0.4,0.21282044805658587,0.07912402042996575,0.16648259958291547,0.10918444880680352
umt5_base,engmaximal,L0 (best @λ=1 align1),0.5,0.21645058849167043,0.07905853833279024,0.16959498491428204,0.1082218757461638
umt5_base,engmaximal,L0 (best @λ=1 align1),0.6,0.22264747278867816,0.07914266504917743,0.17399937785404837,0.1070769152969681
umt5_base,engmaximal,L0 (best @λ=1 align1),0.7,0.23280615299645993,0.07790269053213239,0.17979356073046088,0.10481300245018435
umt5_base,engmaximal,L0 (best @λ=1 align1),0.8,0.2512015254426436,0.07543791184682029,0.1924371238291964,0.10058205707443725
umt5_base,engmaximal,L0 (best @λ=1 align1),0.9,0.290099258520199,0.06371184482181297,0.22020318825588306,0.08861332729697827
umt5_base,engmaximal,L0 (best @λ=1 align1),1.0,0.2835475155122972,0.06964679844215986,0.2109853878340492,0.08968970285936724
umt5_base,engmaximal,L0 (best @λ=0 pred),0.0,0.2058911017208249,0.07949007312757557,0.166342006612992,0.1094265535383924
umt5_base,engmaximal,L0 (best @λ=0 pred),0.1,0.20697494726227583,0.07952195437659797,0.1651021460612684,0.10793703150101346
umt5_base,engmaximal,L0 (best @λ=0 pred),0.2,0.20813211114659802,0.07928783825525003,0.16596955901338833,0.10802682400623767
umt5_base,engmaximal,L0 (best @λ=0 pred),0.3,0.2103534026411247,0.07920961693730622,0.16591512937431624,0.10943136907672876
umt5_base,engmaximal,L0 (best @λ=0 pred),0.4,0.21282044805658587,0.07912402042996575,0.16648259958291547,0.10918444880680352
umt5_base,engmaximal,L0 (best @λ=0 pred),0.5,0.21645058849167043,0.07905853833279024,0.16959498491428204,0.1082218757461638
umt5_base,engmaximal,L0 (best @λ=0 pred),0.6,0.22264747278867816,0.07914266504917743,0.17399937785404837,0.1070769152969681
umt5_base,engmaximal,L0 (best @λ=0 pred),0.7,0.23280615299645993,0.07790269053213239,0.17979356073046088,0.10481300245018435
umt5_base,engmaximal,L0 (best @λ=0 pred),0.8,0.2512015254426436,0.07543791184682029,0.1924371238291964,0.10058205707443725
umt5_base,engmaximal,L0 (best @λ=0 pred),0.9,0.290099258520199,0.06371184482181297,0.22020318825588306,0.08861332729697827
umt5_base,engmaximal,L0 (best @λ=0 pred),1.0,0.2835475155122972,0.06964679844215986,0.2109853878340492,0.08968970285936724
mlm,tier0,L16 (best @λ=1 align1),0.0,0.2172412535669925,0.08127633903414462,0.1296338771298975,0.11711002401887667
mlm,tier0,L16 (best @λ=1 align1),0.1,0.2183586419916761,0.0811771301970007,0.13427666182709205,0.11525471128941915
mlm,tier0,L16 (best @λ=1 align1),0.2,0.21977930192978548,0.08136090439289044,0.13742675310858216,0.11526515722464624
mlm,tier0,L16 (best @λ=1 align1),0.3,0.22211080811684497,0.08128560662213814,0.13876761430343632,0.11484460571330962
mlm,tier0,L16 (best @λ=1 align1),0.4,0.22400128351660584,0.08118619810382428,0.13822059465465114,0.11468260029321026
mlm,tier0,L16 (best @λ=1 align1),0.5,0.22724172229137668,0.0808041930141472,0.1417910722810135,0.11446543741837788
mlm,tier0,L16 (best @λ=1 align1),0.6,0.23270214649173376,0.07943613260087942,0.14805963638563294,0.1137619390818544
mlm,tier0,L16 (best @λ=1 align1),0.7,0.24199338615737873,0.07884174548822777,0.15774941587828667,0.11200417684723724
mlm,tier0,L16 (best @λ=1 align1),0.8,0.2620177284798678,0.0763144971496826,0.1752635591729267,0.10664423314093652
mlm,tier0,L16 (best @λ=1 align1),0.9,0.3060054111022918,0.06641643649435754,0.23092854809667024,0.09142458998914291
mlm,tier0,L16 (best @λ=1 align1),1.0,0.2389550871153252,0.08534461894314135,0.24040175652849693,0.08847574504755938
mlm,tier0,L0 (best @λ=0 pred),0.0,0.2124337235193893,0.08726417918117396,0.16312733774419946,0.12676215096451435
mlm,tier0,L0 (best @λ=0 pred),0.1,0.212603064906682,0.08721378732511183,0.16420193087624566,0.12620198146492195
mlm,tier0,L0 (best @λ=0 pred),0.2,0.21281422668286168,0.08732635972198217,0.168642010349976,0.1242794700054645
mlm,tier0,L0 (best @λ=0 pred),0.3,0.21292893999018425,0.08730758949629111,0.17472472592336488,0.12467748876739673
mlm,tier0,L0 (best @λ=0 pred),0.4,0.21314919163161164,0.08715376990805103,0.17756671408004002,0.12476263477500871
mlm,tier0,L0 (best @λ=0 pred),0.5,0.2136204255873993,0.08697116926247463,0.1782083351773866,0.12497437924348113
mlm,tier0,L0 (best @λ=0 pred),0.6,0.21430080427128892,0.08690037354421659,0.17427522665174472,0.12668558888844939
mlm,tier0,L0 (best @λ=0 pred),0.7,0.21470548677682846,0.0868053391865322,0.17463049301495873,0.12855142924428228
mlm,tier0,L0 (best @λ=0 pred),0.8,0.2164904430269376,0.0868927165618231,0.1847912686328104,0.12800430206725677
mlm,tier0,L0 (best @λ=0 pred),0.9,0.22376097530852046,0.08598294627657477,0.19357658621658325,0.12603252641158197
mlm,tier0,L0 (best @λ=0 pred),1.0,0.19258633026311822,0.07299248403904018,0.15386250733254858,0.11046724508158622
mlm,maximal,L0 (best @λ=1 align1),0.0,0.17703794362033284,0.0761805264597943,0.11263863338254568,0.11187643749174499
mlm,maximal,L0 (best @λ=1 align1),0.1,0.1783412859717055,0.0763509187490395,0.11452500471499266,0.11214127957506126
mlm,maximal,L0 (best @λ=1 align1),0.2,0.17975919156674927,0.07669600161544497,0.11722728536387621,0.11244876296098515
mlm,maximal,L0 (best @λ=1 align1),0.3,0.18187875249187876,0.07743742250104252,0.11912730184169121,0.11267809317725642
mlm,maximal,L0 (best @λ=1 align1),0.4,0.18578032486658283,0.07819967279299386,0.1226605682262889,0.11213090844634943
mlm,maximal,L0 (best @λ=1 align1),0.5,0.19147612778610223,0.07900731155418561,0.12724961467346757,0.11107557862455208
mlm,maximal,L0 (best @λ=1 align1),0.6,0.20043518503216962,0.07949885521145338,0.13345647223647258,0.10981953556147499
mlm,maximal,L0 (best @λ=1 align1),0.7,0.21596444689114022,0.07913990722689077,0.14581243502326116,0.10721270471955405
mlm,maximal,L0 (best @λ=1 align1),0.8,0.24011149467117948,0.07716628357844849,0.1782962548778371,0.10185835559904159
mlm,maximal,L0 (best @λ=1 align1),0.9,0.24997491623092466,0.07054748267465732,0.21368338536690337,0.09068103675518036
mlm,maximal,L0 (best @λ=1 align1),1.0,0.1994660986496422,0.07047673624592693,0.19813970128479177,0.09083395957293533
mlm,maximal,L14 (best @λ=0 pred),0.0,0.19515455229305106,0.08060576259397896,0.15474345184755475,0.10712845417238209
mlm,maximal,L14 (best @λ=0 pred),0.1,0.19664149753387378,0.0805186121690147,0.15234664504869413,0.10580293964620045
mlm,maximal,L14 (best @λ=0 pred),0.2,0.1989081599213626,0.08050375627170377,0.15594921978768336,0.10634240289295513
mlm,maximal,L14 (best @λ=0 pred),0.3,0.20158559243529672,0.08046121485302206,0.16030777468290644,0.10711686647669848
mlm,maximal,L14 (best @λ=0 pred),0.4,0.20546011018438967,0.08061583651462324,0.16363406547956508,0.10738868268490764
mlm,maximal,L14 (best @λ=0 pred),0.5,0.21073502845482672,0.0808771615332792,0.1672361928445092,0.10711515329200046
mlm,maximal,L14 (best @λ=0 pred),0.6,0.22014439951624032,0.08014814437776009,0.1719754165994792,0.10578782798679284
mlm,maximal,L14 (best @λ=0 pred),0.7,0.2343477156024354,0.07824685643460601,0.18073655161921195,0.10468494056946559
mlm,maximal,L14 (best @λ=0 pred),0.8,0.2576353063653376,0.07382000336318074,0.20382218897790946,0.1027877438683762
mlm,maximal,L14 (best @λ=0 pred),0.9,0.2657400537420031,0.07081811247583446,0.21913246280169565,0.09762098270759628
mlm,maximal,L14 (best @λ=0 pred),1.0,0.1780381428167094,0.06980377309627715,0.18538532262319443,0.09518079540765698
random,tier0,L1 (best @λ=1 align1),0.0,0.2602162326360069,0.07682097825517152,0.2031838545534751,0.1106225265147433
random,tier0,L1 (best @λ=1 align1),0.1,0.2610757131662145,0.0765716590713056,0.2060699350089148,0.11161834324366718
random,tier0,L1 (best @λ=1 align1),0.2,0.26185883125087045,0.07658163079785388,0.21398479094300563,0.11031776024692623
random,tier0,L1 (best @λ=1 align1),0.3,0.26318476691111653,0.07630508286564187,0.2163619382602797,0.11045561679302647
random,tier0,L1 (best @λ=1 align1),0.4,0.26525061952161566,0.07596314273095427,0.21657492793013822,0.11119878388908738
random,tier0,L1 (best @λ=1 align1),0.5,0.26731056521892577,0.07551611687302738,0.21919979179169272,0.111280435012611
random,tier0,L1 (best @λ=1 align1),0.6,0.27059603863564424,0.07537358230566267,0.22545075217224445,0.11024511396158262
random,tier0,L1 (best @λ=1 align1),0.7,0.27733162540086287,0.07382797102660306,0.23419517817015867,0.10854435228987108
random,tier0,L1 (best @λ=1 align1),0.8,0.291993217251398,0.07054191356870013,0.24323532980911863,0.10529715128015238
random,tier0,L1 (best @λ=1 align1),0.9,0.3195540517110426,0.06887348772169331,0.2677769362408281,0.09702308081470729
random,tier0,L1 (best @λ=1 align1),1.0,0.286740348584785,0.07047704013476912,0.31301739676129137,0.07997640643078403
random,tier0,L5 (best @λ=0 pred),0.0,0.3139873785380503,0.08022703884763419,0.2835237010642076,0.10296632544915053
random,tier0,L5 (best @λ=0 pred),0.1,0.31558616858268523,0.08004609777650362,0.29041069577768736,0.10366245833266655
random,tier0,L5 (best @λ=0 pred),0.2,0.3169073260160728,0.08005286214489392,0.2960355782340699,0.10262761431777209
random,tier0,L5 (best @λ=0 pred),0.3,0.31886347741909615,0.07994752755111896,0.29660226380986976,0.10378370993328997
random,tier0,L5 (best @λ=0 pred),0.4,0.3211983404716963,0.079827130188507,0.298101103297029,0.1042765620156053
random,tier0,L5 (best @λ=0 pred),0.5,0.3248114416023442,0.0791737476283122,0.29987593957626346,0.10361226033371643
random,tier0,L5 (best @λ=0 pred),0.6,0.3293523950232518,0.07830403124013989,0.3021797480833419,0.10319880427401555
random,tier0,L5 (best @λ=0 pred),0.7,0.3358232979649812,0.07735558416028733,0.30475357532080166,0.10184478376800009
random,tier0,L5 (best @λ=0 pred),0.8,0.34176665262575967,0.07549844677111871,0.3092327333191702,0.09915041289453995
random,tier0,L5 (best @λ=0 pred),0.9,0.3298997881069867,0.0750777842401084,0.3052430513557767,0.09336469144104352
random,tier0,L5 (best @λ=0 pred),1.0,0.23507633541430067,0.07510871751850845,0.22288531557057964,0.09824490822213801
random,maximal,L30 (best @λ=1 align1),0.0,0.18151407463754737,0.07708125627126708,0.11059198021136904,0.11849626357455367
random,maximal,L30 (best @λ=1 align1),0.1,0.18213072780572204,0.07744291590921772,0.10271883143219532,0.11861060729462725
random,maximal,L30 (best @λ=1 align1),0.2,0.18275321958467722,0.07784550586723145,0.10295961918273672,0.12000911739381677
random,maximal,L30 (best @λ=1 align1),0.3,0.18362423690705212,0.07898017810784194,0.10844691757405016,0.12004463242229581
random,maximal,L30 (best @λ=1 align1),0.4,0.18486360705944505,0.07995182481328456,0.11376188015569637,0.12021177285061542
random,maximal,L30 (best @λ=1 align1),0.5,0.18661943715605422,0.08212094522859313,0.121261412342504,0.12047878003215734
random,maximal,L30 (best @λ=1 align1),0.6,0.18970932128389337,0.08533185212868732,0.13128841977071556,0.11924356569124739
random,maximal,L30 (best @λ=1 align1),0.7,0.20175189459091292,0.08851077492220003,0.15199984567346786,0.11922548446791541
random,maximal,L30 (best @λ=1 align1),0.8,0.23427407211903506,0.0904419831772507,0.1927644193264444,0.12064251479938211
random,maximal,L30 (best @λ=1 align1),0.9,0.2792339757086164,0.08931842399991632,0.23636775547336367,0.1113568340228805
random,maximal,L30 (best @λ=1 align1),1.0,0.30452620319447654,0.06477412059294671,0.22058395445945372,0.091444645176756
random,maximal,L28 (best @λ=0 pred),0.0,0.18596322407609794,0.07812598875630723,0.11450389458259731,0.11710810845466499
random,maximal,L28 (best @λ=0 pred),0.1,0.18649944222085274,0.07853945103107968,0.1072047614185276,0.11718310677128665
random,maximal,L28 (best @λ=0 pred),0.2,0.18706420458966147,0.07909957000486836,0.10724892664334919,0.11925973770684177
random,maximal,L28 (best @λ=0 pred),0.3,0.18810693449275576,0.07996106285884114,0.11302675305831537,0.11965949242061426
random,maximal,L28 (best @λ=0 pred),0.4,0.18948240191144725,0.08084767962156653,0.11830497486207195,0.11966140664788244
random,maximal,L28 (best @λ=0 pred),0.5,0.19048848137611724,0.0822917510839879,0.12488655426568285,0.11957401401229308
random,maximal,L28 (best @λ=0 pred),0.6,0.19402673379845034,0.08531377566879644,0.13561833909822918,0.11910886796504581
random,maximal,L28 (best @λ=0 pred),0.7,0.2047524132983777,0.08795017157699477,0.15571315873033664,0.11889550639274456
random,maximal,L28 (best @λ=0 pred),0.8,0.23676735385220268,0.09042439872595111,0.19430289524205718,0.119021756821851
random,maximal,L28 (best @λ=0 pred),0.9,0.2801993243247943,0.08796918405988394,0.2394244008951214,0.11155454032855457
random,maximal,L28 (best @λ=0 pred),1.0,0.29961972446674257,0.06776593194012077,0.22073881872740583,0.09055138227023012
random,maxking,L29 (best @λ=1 align1),0.0,0.21586316103836126,0.08295703850981223,0.050985751938458446,0.11485516168364046
random,maxking,L29 (best @λ=1 align1),0.1,0.21591374052836346,0.08316218726908048,0.04641088734590072,0.11479318620979703
random,maxking,L29 (best @λ=1 align1),0.2,0.21601788529674149,0.08357031259409711,0.04976234833864304,0.11522527693139054
random,maxking,L29 (best @λ=1 align1),0.3,0.21645968993392145,0.08394596461575031,0.05268615027818316,0.11607620784644217
random,maxking,L29 (best @λ=1 align1),0.4,0.2173351335220295,0.08374246604659574,0.05868915216717112,0.11571264172188535
random,maxking,L29 (best @λ=1 align1),0.5,0.21987352123088846,0.08340295270206942,0.0680597493625714,0.11600225328082031
random,maxking,L29 (best @λ=1 align1),0.6,0.22111565019841156,0.0834952270118586,0.08047034768178865,0.1160497736324268
random,maxking,L29 (best @λ=1 align1),0.7,0.22552326184060575,0.080814071353963,0.10440813244398452,0.11538781805911012
random,maxking,L29 (best @λ=1 align1),0.8,0.23808494184745618,0.08027115115650356,0.1638539936062214,0.11714418433075591
random,maxking,L29 (best @λ=1 align1),0.9,0.28476760227522796,0.07770447879224227,0.23017240485876175,0.1014652126499118
random,maxking,L29 (best @λ=1 align1),1.0,0.30412357772414067,0.06281589372245396,0.2019790695496245,0.09601731765976895
random,maxking,L3 (best @λ=0 pred),0.0,0.1952198634639431,0.07496361549597504,0.09257537259830446,0.11524317176447287
random,maxking,L3 (best @λ=0 pred),0.1,0.1963938108067096,0.07498377712393978,0.08584189593028892,0.11672314911369845
random,maxking,L3 (best @λ=0 pred),0.2,0.19781429358571379,0.07565075470049608,0.08705119153841619,0.11641619007374039
random,maxking,L3 (best @λ=0 pred),0.3,0.19951051048972587,0.07592082055258237,0.08946316805454221,0.11689087808739747
random,maxking,L3 (best @λ=0 pred),0.4,0.20166647339870064,0.07614517384357393,0.09326659981201192,0.11698088517595613
random,maxking,L3 (best @λ=0 pred),0.5,0.20524613259675903,0.07701024226675225,0.0984892598958835,0.1161162694333298
random,maxking,L3 (best @λ=0 pred),0.6,0.21156341646893523,0.07616904771358221,0.10733823096585532,0.1156663560854324
random,maxking,L3 (best @λ=0 pred),0.7,0.22176091778988108,0.07668671878595962,0.12285498980854183,0.11491414631772327
random,maxking,L3 (best @λ=0 pred),0.8,0.24364373678196538,0.08025827916684508,0.1561275999105302,0.10994214006956078
random,maxking,L3 (best @λ=0 pred),0.9,0.27293593587924775,0.08319023000728812,0.21330964006602118,0.10611144273654474
random,maxking,L3 (best @λ=0 pred),1.0,0.2578736295851233,0.07469897460715498,0.2099017387271811,0.09385226069527501
random,engtier0,L6 (best @λ=1 align1),0.0,0.1844821144245296,0.08170685027377393,0.13411061298480717,0.11180566803885471
random,engtier0,L6 (best @λ=1 align1),0.1,0.18462410852926703,0.08182228244631842,0.13538532472004436,0.11190692140833827
random,engtier0,L6 (best @λ=1 align1),0.2,0.18493238517082436,0.08172364350946214,0.1502471541046679,0.11147805628175818
random,engtier0,L6 (best @λ=1 align1),0.3,0.18557080695231462,0.08160885054072438,0.16218695467940697,0.10993223363805775
random,engtier0,L6 (best @λ=1 align1),0.4,0.1859240826184269,0.08166341026012074,0.16457918427752907,0.11002813987167628
random,engtier0,L6 (best @λ=1 align1),0.5,0.18661683488337139,0.08175095463358281,0.16644267057194134,0.1098111426005185
random,engtier0,L6 (best @λ=1 align1),0.6,0.18792757994196246,0.08190499028085729,0.16579674307737213,0.10884642519149809
random,engtier0,L6 (best @λ=1 align1),0.7,0.18966466896576015,0.08175165995520628,0.16682429954582761,0.10791269090988176
random,engtier0,L6 (best @λ=1 align1),0.8,0.19469242415404966,0.0817102374971233,0.17735610284665856,0.1053314051500062
random,engtier0,L6 (best @λ=1 align1),0.9,0.21850088051013838,0.08294209078724869,0.1875185507145858,0.10317192848620138
random,engtier0,L6 (best @λ=1 align1),1.0,0.36956486135171573,0.06455923882555131,0.2624432400609182,0.07226442085616223
random,engtier0,L36 (best @λ=0 pred),0.0,0.22238789298620962,0.07994382466157621,0.17307725504734642,0.10988477769262107
random,engtier0,L36 (best @λ=0 pred),0.1,0.22309102341632367,0.08003390625197362,0.1772441845293095,0.10968218729368262
random,engtier0,L36 (best @λ=0 pred),0.2,0.22378417895223246,0.08014573787532485,0.1888049462249159,0.10949159737018692
random,engtier0,L36 (best @λ=0 pred),0.3,0.2245364563837597,0.07999734870378872,0.1881098294927513,0.10931878380238917
random,engtier0,L36 (best @λ=0 pred),0.4,0.22597655786751997,0.08000772262385757,0.18892093800605614,0.10873229225760844
random,engtier0,L36 (best @λ=0 pred),0.5,0.22820526100044097,0.08022034476343985,0.1903344490630596,0.10865705225523518
random,engtier0,L36 (best @λ=0 pred),0.6,0.2310667629532019,0.08003878194450538,0.19287744965510525,0.10835173334242812
random,engtier0,L36 (best @λ=0 pred),0.7,0.2371676101865944,0.08010241567733527,0.1960543043305472,0.1080891904619061
random,engtier0,L36 (best @λ=0 pred),0.8,0.249597328607999,0.07967834208337557,0.19851132806579755,0.10707465417870701
random,engtier0,L36 (best @λ=0 pred),0.9,0.2881502181560024,0.07949510547386357,0.19501781871202858,0.10185399854437235
random,engtier0,L36 (best @λ=0 pred),1.0,0.28701378350052975,0.07886828652430776,0.16067208072862882,0.09704218128363268
random,engmaximal,L1 (best @λ=1 align1),0.0,0.22080371039926486,0.07984183368659807,0.21703472959654263,0.08980041170821615
random,engmaximal,L1 (best @λ=1 align1),0.1,0.22117129116513268,0.07990659538005469,0.21651328991349097,0.0894644905727442
random,engmaximal,L1 (best @λ=1 align1),0.2,0.2217962002349309,0.07994797695297405,0.21919353748615258,0.08897178022564933
random,engmaximal,L1 (best @λ=1 align1),0.3,0.2229158252319148,0.07996822768848157,0.22091824288926215,0.08952121644671802
random,engmaximal,L1 (best @λ=1 align1),0.4,0.22440771655333724,0.0798397785886099,0.22202377543540933,0.09070963260159917
random,engmaximal,L1 (best @λ=1 align1),0.5,0.2262992812471738,0.07967957079448793,0.22224908504872842,0.09142126274098511
random,engmaximal,L1 (best @λ=1 align1),0.6,0.22915050770985573,0.07938912023488058,0.22461166605618693,0.09175262318386354
random,engmaximal,L1 (best @λ=1 align1),0.7,0.2339821185633839,0.07919772695006895,0.22889376158918895,0.09026104030336647
random,engmaximal,L1 (best @λ=1 align1),0.8,0.24337367248214584,0.07822730300221221,0.2361542548233526,0.08870342295723994
random,engmaximal,L1 (best @λ=1 align1),0.9,0.2722036229666556,0.07109199999183796,0.2559757456713041,0.08055302104001474
random,engmaximal,L1 (best @λ=1 align1),1.0,0.1861237920984317,0.07722299198954657,0.19747854448273244,0.08934015851408159
random,engmaximal,L19 (best @λ=0 pred),0.0,0.2609456148426931,0.08593675985380492,0.2481928954846721,0.1020188773688452
random,engmaximal,L19 (best @λ=0 pred),0.1,0.2615621449892652,0.08605821174546935,0.24804986575362123,0.10257354716916668
random,engmaximal,L19 (best @λ=0 pred),0.2,0.26226973966366657,0.08613919271691249,0.24974511852967587,0.10324081129779733
random,engmaximal,L19 (best @λ=0 pred),0.3,0.26332030269512957,0.08623382020311801,0.25191422343536635,0.1034441050337736
random,engmaximal,L19 (best @λ=0 pred),0.4,0.2641617874667429,0.08606041787181506,0.2546413048287225,0.10347341280605653
random,engmaximal,L19 (best @λ=0 pred),0.5,0.26536870364211446,0.08580821149110002,0.2567688159119449,0.10325838262040755
random,engmaximal,L19 (best @λ=0 pred),0.6,0.2678243204498711,0.08502703334351853,0.25944568349744573,0.10306399197565864
random,engmaximal,L19 (best @λ=0 pred),0.7,0.2705824977897409,0.08384601374035976,0.2618424592300097,0.10196470795734551
random,engmaximal,L19 (best @λ=0 pred),0.8,0.2758936190411385,0.08159355405576971,0.26553096529969195,0.1005770601395823
random,engmaximal,L19 (best @λ=0 pred),0.9,0.2625245300938942,0.07939022659427832,0.26681281044113114,0.09851748178961998
random,engmaximal,L19 (best @λ=0 pred),1.0,0.15468109666673488,0.06486237537955938,0.06493330825210795,0.12474982143836864
